spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9012139072847682,-0.77870231034788,-0.4387739738477351,0.02763324255590205,-0.2854050882546444,-0.6501743296652388,-0.8926905905731168,-0.8657413429877064,-0.8462421416734619,-0.8022047851798358,-0.5432153760905702,-0.030621133061108693,-0.9110132158590308,-0.2431721485514321,-0.5605688892751985,-0.023305342654367345,-0.9006607929515418,-0.2662859176394331,-0.5480872238942187,-0.01929524946372541,-0.9169603524229076,-0.25963994837588544,-0.5457403926596334,-0.002055276174042553,-0.9090308370044052,-0.26168349919371026,-0.8690789035317982,-0.8595867805551709,-0.8614903671631059,-0.8622027013311692,-0.920621173605626,-0.9247730208245004,-0.9210563619037296,-0.92248257647219,3
-0.9778509933774836,-0.9802602460830308,-0.3983575418994413,0.009158573270305006,-0.2601564245810053,-0.5826256983240223,-0.990272025433598,-0.985651843553243,-0.9837989942298541,-0.9724399610700476,-0.9369050076597965,-0.8934081064630695,-0.8099118942731277,-0.8632777461321389,-0.9364182574778084,-0.8922463258540506,-0.7881057268722467,-0.8585397585405673,-0.9371266528319516,-0.8917404844495134,-0.7955947136563877,-0.8615815912505522,-0.9390562696248328,-0.8928148064979347,-0.7991189427312775,-0.8677923527447553,-0.6772876554880853,-0.6411865600281541,-0.6420071389030042,-0.6855622075484928,-0.9196998195913044,-0.91948262212693,-0.9205336294841684,-0.9144399497804802,3
-0.9775968079470201,-0.9813224749933612,-0.3785596071514594,0.04591067668471882,-0.2283932331528116,-0.5527526009898913,-0.9924861963666972,-0.9875553580096942,-0.9845504224186789,-0.974656254259458,-0.9102163213420398,-0.8614077282638885,-0.8612334801762114,-0.7547631179517043,-0.9094427362313802,-0.8622563126761729,-0.8665198237885463,-0.7451970200977407,-0.9040971761970468,-0.8631864462868523,-0.8493392070484581,-0.7457446886358008,-0.9141711665706928,-0.8687069724564628,-0.8696035242290748,-0.7661771156970969,-0.7130643413221032,-0.7112976341744708,-0.717839839754477,-0.7311339696873946,-0.9451328234759296,-0.9448042432142312,-0.9397494637735893,-0.9508547574615068,3
-0.998912582781457,-0.9989377710896701,-0.05411147942295702,0.3697078985427869,0.07679798095256207,-0.2840212192074628,-0.9982990564029968,-0.9977894458699099,-0.997665547948645,-0.9961218605552059,-0.7674159867012896,-0.7629943920152698,-0.5863436123348018,-0.7685141429045149,-0.7766598941752952,-0.7599357061392364,-0.5640969162995595,-0.7612935453295852,-0.7769467291039668,-0.7579749797604345,-0.5627753303964758,-0.765008602093388,-0.7737785069372766,-0.7495671392186641,-0.574669603524229,-0.7688730930293195,-0.567758404660879,-0.4872842675673042,-0.5651169514254438,-0.5527658073719574,-0.9204996475072822,-0.9253411914195074,-0.9273496588900524,-0.9275178632908192,3
-0.912774834437086,-0.9491015313800124,-0.05411147942295702,0.3697078985427869,0.07679798095256207,-0.2840212192074628,-0.9535738198461454,-0.9281175945211114,-0.9109883257968324,-0.871284048762874,-0.7674159867012896,-0.7629943920152698,-0.5863436123348018,-0.7685141429045149,-0.7766598941752952,-0.7599357061392364,-0.5640969162995595,-0.7612935453295852,-0.7769467291039668,-0.7579749797604345,-0.5627753303964758,-0.765008602093388,-0.7737785069372766,-0.7495671392186641,-0.574669603524229,-0.7688730930293195,-0.567758404660879,-0.4872842675673042,-0.5651169514254438,-0.5527658073719574,-0.9204996475072822,-0.9253411914195074,-0.9273496588900524,-0.9275178632908192,3
-0.9077119205298012,-0.856156501726122,-0.4007977376595319,0.20276132002241493,-0.1755061078335517,-0.654830274994176,-0.8946083630050671,-0.8448857508722174,-0.8197597605855753,-0.7777988376013603,-0.7585327958800074,-0.4724806911590033,-0.8522026431718062,-0.8463793602137679,-0.7667249752822173,-0.4753975523421757,-0.8583700440528634,-0.8447163273394054,-0.766590249785417,-0.4791180867848933,-0.8466960352422908,-0.8461074516428323,-0.7545953345864254,-0.4863369636515131,-0.8480176211453745,-0.8415304524119561,-0.8079503009631003,-0.8088610336645474,-0.8011070518047204,-0.8146067281874642,-0.9426979550392088,-0.9402100930240986,-0.9381824063100336,-0.9466366503224684,3
-0.903246357615894,-0.7861379127201912,-0.41719738826641,0.07118840130691484,-0.25122182690017125,-0.6773217767416971,-0.8924343654872102,-0.8556478620808394,-0.8378120314596101,-0.7871579580426938,-0.5605688892751985,-0.023305342654367345,-0.9006607929515418,-0.2662859176394331,-0.5480872238942187,-0.01929524946372541,-0.9169603524229076,-0.25963994837588544,-0.5367833201142993,-0.015811089509109255,-0.9077092511013216,-0.2626779296896814,-0.5401297276154673,0.005720262612056271,-0.9066079295154184,-0.2367087354672379,-0.8595867805551709,-0.8614903671631059,-0.8605750007993896,-0.8628510958637852,-0.9247730208245004,-0.9210563619037296,-0.9169541330971868,-0.9299094327279096,3
-0.9945627549668874,-0.99477737452421,-0.09765388755061233,0.3091307467582387,0.027375155894965086,-0.3283412775699176,-0.9962481796421221,-0.9925815185550959,-0.9918737311298534,-0.9885762529681698,-0.9094210063125414,-0.8970033624270932,-0.7788546255506608,-0.8211712018782489,-0.9052966677169458,-0.8931776413371705,-0.7870044052863436,-0.8112623297634742,-0.9047881876161192,-0.8899570389367876,-0.7856828193832599,-0.8115057380026119,-0.9006421191016851,-0.8782695023726089,-0.7940528634361234,-0.8034262790775598,-0.6200509211209748,-0.6044140142442243,-0.5840903156246551,-0.5892384028389039,-0.8868371403866202,-0.8918689413366179,-0.8943564560022348,-0.8942152612659334,3
-0.89091059602649,-0.9163494733114986,-0.09765388755061233,0.3091307467582387,0.027375155894965086,-0.3283412775699176,-0.94565520329422,-0.9287691272086412,-0.9191431106179772,-0.8929780217940778,-0.9094210063125414,-0.8970033624270932,-0.7788546255506608,-0.8211712018782489,-0.9052966677169458,-0.8931776413371705,-0.7870044052863436,-0.8112623297634742,-0.9047881876161192,-0.8899570389367876,-0.7856828193832599,-0.8115057380026119,-0.9006421191016851,-0.8782695023726089,-0.7940528634361234,-0.8034262790775598,-0.6200509211209748,-0.6044140142442243,-0.5840903156246551,-0.5892384028389039,-0.8868371403866202,-0.8918689413366179,-0.8943564560022348,-0.8942152612659334,3
-0.9593891589403972,-0.9770735593520404,-0.4948949684135394,-0.09410150661185523,-0.3681339490349868,-0.6552796003593477,-0.9924759736672828,-0.9879616355840808,-0.984608739630835,-0.9731968891907208,-0.06964221688631989,0.100910632715411,-0.902863436123348,0.7295611218500875,-0.04312736991927335,0.0974973851072254,-0.91431718061674,0.7300872225694899,-0.06364475928682413,0.0917641218983236,-0.9019823788546256,0.6917673710485157,-0.10185464857288762,0.07672715883774672,-0.9024229074889868,0.679406700119894,-0.7137992457373055,-0.6941989559618396,-0.7206340229220781,-0.7127818230055839,-0.9496580695922088,-0.9514109099628608,-0.9473716020950264,-0.9590026450604524,3
-0.994225165562914,-0.9930069930069928,-0.13007284719316814,0.5167936160263826,0.02213102650554944,-0.1808074717594073,-0.9968715849607952,-0.9956019077589692,-0.9946268057113206,-0.9917424202569664,-0.9907169786720846,-0.9895687938400808,-0.8786343612334802,-0.9938647258710992,-0.990903855974098,-0.9893678755251946,-0.9002202643171806,-0.9939147940215548,-0.991216766805376,-0.9892544157709059,-0.8887665198237885,-0.9944663139558036,-0.9912993404969632,-0.988977857619827,-0.8425110132158591,-0.9943553937455636,-0.805673234951915,-0.7983383112635352,-0.7930759317975326,-0.8155590054185329,-0.9174653647571294,-0.9231476855689932,-0.9385967566469964,-0.9392103928125948,3
-0.7687841059602649,-0.6198990882535187,-0.310606055787906,0.18215148246515572,-0.14169183092333104,-0.5970828330161833,-0.9098999072185407,-0.8504094759043204,-0.8036055042361432,-0.7095813296443936,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.4707330588120253,0.16594198188189546,-0.8762114537444934,-0.5955849134649047,-0.8248546068179694,-0.8208966185268226,-0.8163559300463702,-0.8458651423231311,-0.9439522266856866,-0.939473161297568,-0.9372092605216796,-0.9101226020875196,3
-0.7766026490066225,-0.7997698504027618,-0.310606055787906,0.18215148246515572,-0.14169183092333104,-0.5970828330161833,-0.8845947805646757,-0.804999856523517,-0.7604409032322861,-0.6751592887870738,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.4707330588120253,0.16594198188189546,-0.8762114537444934,-0.5955849134649047,-0.8248546068179694,-0.8208966185268226,-0.8163559300463702,-0.8458651423231311,-0.9439522266856866,-0.939473161297568,-0.9372092605216796,-0.9101226020875196,3
-0.8681682119205298,-0.8953704523324777,-0.2546554934823091,0.09729981378026076,-0.15851955307262566,-0.4746275605214151,-0.9451947633474976,-0.9117677318998438,-0.881776065492232,-0.8237758167996614,-0.8943795564923565,-0.8561401227965466,-0.8953744493392071,-0.8802061729407836,-0.8958267690870174,-0.8558564734108247,-0.883920704845815,-0.8834012912190863,-0.8962917893501667,-0.8558162897478475,-0.8905286343612335,-0.8844558034956043,-0.8943969404274275,-0.8536747368856479,-0.8896475770925111,-0.8823090352599172,-0.6931846190295697,-0.6854821124206021,-0.7018618519202424,-0.7094549545890259,-0.9254395135755656,-0.9191399214683132,-0.9094537688279152,-0.9218467898650328,3
-0.9059543046357617,-0.8521731433123838,-0.3437994521303376,0.19991023689068976,-0.17874472510609707,-0.6363964682187643,-0.9081511082362675,-0.8684898442562777,-0.8473381824399133,-0.8119906883762527,-0.7667249752822173,-0.4753975523421757,-0.8583700440528634,-0.8447163273394054,-0.766590249785417,-0.4791180867848933,-0.8466960352422908,-0.8461074516428323,-0.7672247634155086,-0.483253458454229,-0.8519823788546256,-0.8471088146519435,-0.7672856071882571,-0.4874904711534485,-0.8458149779735682,-0.8460519915377123,-0.8088610336645474,-0.8011070518047204,-0.8101824700242712,-0.8174974218205314,-0.9402100930240986,-0.9381824063100336,-0.940066369671808,-0.9491913381339404,3
-0.950612582781457,-0.9784013454899532,-0.12291570418625596,0.3392753153376995,-0.018872704120257544,-0.3950281658973293,-0.9870599456702384,-0.9803087195441272,-0.974449947033265,-0.9555740613648918,-0.9591738284857506,-0.9490612978141272,-0.8552863436123348,-0.9657641689977242,-0.9514901291843676,-0.9473523102651532,-0.8398678414096916,-0.9627362013140194,-0.9542454828931214,-0.9459021527806504,-0.7332599118942731,-0.9620575853055372,-0.9555492780234466,-0.9426980965944346,-0.8259911894273128,-0.9621469376971192,-0.4828661653075396,-0.4662162750480574,-0.4588455152819249,-0.4541460148276303,-0.9057651234289879,-0.9046801840427764,-0.8948181392864316,-0.9115925232766848,3
-0.9807854304635759,-0.9907940161104718,-0.31472058522959523,0.11101329370486446,-0.2049953587000952,-0.5561160835944952,-0.996382389935603,-0.9949690569051644,-0.9941899796024268,-0.9826336064966152,-0.9454579037147296,-0.9254084846622505,-0.8832599118942731,-0.9532209418897492,-0.9465009398189898,-0.9255361268858252,-0.8383259911894273,-0.9542300076912382,-0.9483479829202838,-0.9259178716841092,-0.8940528634361233,-0.9573350032987208,-0.9370527711079,-0.9238283212092919,-0.8812775330396476,-0.9532186310520359,-0.6670040945913573,-0.6670895283078311,-0.712387919990157,-0.6975304656238911,-0.9369849574615936,-0.9374051611910263,-0.936121913014178,-0.9407543043737836,3
-0.9783834437086092,-0.9809683986899176,-0.2844310212762956,0.2934057740753211,-0.09545294984054677,-0.5976530891968458,-0.9935723432340078,-0.9889776882112548,-0.9856416507447624,-0.979934634505616,-0.7161507621769032,-0.687510562984937,-0.8475770925110132,-0.7792502949206632,-0.7452818913721357,-0.6739627591993996,-0.8704845814977973,-0.7883603874658622,-0.7575679874835668,-0.6618710222605675,-0.8696035242290748,-0.7982176508717058,-0.7721139951542281,-0.6162625647813831,-0.8396475770925109,-0.8017124077735039,-0.576529262546355,-0.581854542410416,-0.5857926840068248,-0.6010260749927049,-0.9366233987282496,-0.940755910051312,-0.9362827211623498,-0.9304122923096038,3
-0.9145695364238412,-0.9541471187040808,-0.2844310212762956,0.2934057740753211,-0.09545294984054677,-0.5976530891968458,-0.9685322893825012,-0.9498594528285194,-0.934959121158716,-0.9135770301324528,-0.7161507621769032,-0.687510562984937,-0.8475770925110132,-0.7792502949206632,-0.7452818913721357,-0.6739627591993996,-0.8704845814977973,-0.7883603874658622,-0.7575679874835668,-0.6618710222605675,-0.8696035242290748,-0.7982176508717058,-0.7721139951542281,-0.6162625647813831,-0.8396475770925109,-0.8017124077735039,-0.576529262546355,-0.581854542410416,-0.5857926840068248,-0.6010260749927049,-0.9366233987282496,-0.940755910051312,-0.9362827211623498,-0.9304122923096038,3
-0.9863907284768212,-0.9683986899176772,-0.45010793314286746,0.03757244827397965,-0.3164647516969046,-0.7056712099430422,-0.9888268585584916,-0.9817138325677268,-0.9781054886928576,-0.9724558331559804,-0.8920979150142874,-0.7534661363998983,-0.9187224669603524,-0.7821349906661413,-0.8925846651962754,-0.7526577356505912,-0.9196035242290748,-0.7861681727551464,-0.8919284216473451,-0.7520845275169451,-0.9231277533039648,-0.7844157874892017,-0.8923890959267267,-0.7458903340562453,-0.9037444933920704,-0.7891245044697378,-0.8947669736638069,-0.8945715731475119,-0.894158092488458,-0.8903772883028793,-0.9287286523065372,-0.9266274960472412,-0.929595011148728,-0.9406367179628355,3
-0.8937046357615894,-0.8319907940161104,-0.33729089064335016,0.1216524661833538,-0.20936242881012251,-0.5299831362796491,-0.9310460989939908,-0.9024911702181082,-0.8819528105847384,-0.8355497660137691,-0.8353697888938385,-0.7578615200061457,-0.9202643171806169,-0.6516312010848613,-0.8358087332543813,-0.7572871300000591,-0.9185022026431716,-0.6534290328258349,-0.8365475504948989,-0.7575731431306619,-0.920704845814978,-0.6589835164094512,-0.8307065483110421,-0.7534803188691844,-0.9079295154185022,-0.6419649669299866,-0.8251385886908524,-0.8242087970900179,-0.8218034199172636,-0.8123059432359654,-0.901891466145048,-0.8987329120505112,-0.9172794365978608,-0.9193248987397264,3
-0.9190529801324504,-0.8911215366911569,-0.30262917046546445,0.19054550370851908,-0.10807402377297548,-0.5695769298807399,-0.9697267012126154,-0.9336874711552487,-0.9127392769263512,-0.8729644273973127,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.4517889155684004,0.15201716078783625,-0.9061674008810572,-0.5894527204529549,-0.4609545953345864,0.1674855072891983,-0.8693832599118942,-0.588644697532526,-0.8208966185268226,-0.8163559300463702,-0.8340127029547914,-0.8279682262032284,-0.939473161297568,-0.9372092605216796,-0.9250239065398416,-0.9247225486281576,3
-0.981565582781457,-0.9934495883862972,-0.061357480339196975,0.3637791064530527,0.07665327731351113,-0.20412722963510133,-0.9951933883645356,-0.9861017917821452,-0.9790214963640668,-0.973589387044552,-0.9267614815458664,-0.9264473505374564,-0.7030837004405286,-0.940185506348834,-0.9249014004932692,-0.9246059932751458,-0.7033039647577093,-0.9385771633003538,-0.9237975206162604,-0.9228402758490276,-0.7011013215859031,-0.9377206127879448,-0.9211160486315584,-0.9162808838042108,-0.7101321585903084,-0.9343159785569666,-0.3001189514476652,-0.3029480561292819,-0.2364173701938802,-0.27741621198354616,-0.8902204599087999,-0.8756002797754616,-0.8847823217155717,-0.8597134383183805,3
-0.9922516556291392,-0.9943347791449058,-0.3894384808253877,0.1358640724923772,-0.24315169382550395,-0.5556734660525287,-0.9975776088209342,-0.9964372397994201,-0.9956132962048081,-0.9937080779651208,-0.904079792261976,-0.8644309579667067,-0.8731277533039647,-0.7494420289771346,-0.9096643814035354,-0.8660950343629412,-0.8865638766519823,-0.7541299484182509,-0.9108204130857572,-0.8674695520112514,-0.8680616740088105,-0.7629326995475765,-0.9154228098958052,-0.8720233065245269,-0.8852422907488987,-0.7649970479048211,-0.7195563631753596,-0.7244305279357133,-0.7216966539896872,-0.7255923674585563,-0.9429693135641148,-0.9411686151172078,-0.9417379398738304,-0.952377759971004,3
-0.9680453046357615,-0.9812339559175002,-0.4786351928550203,-0.06892943952411867,-0.3389215391505055,-0.6426626512301911,-0.9917843273463786,-0.9836424255177708,-0.9788592483745308,-0.9674455745874452,-0.06364475928682413,0.0917641218983236,-0.9019823788546256,0.6917673710485157,-0.09249339953715274,0.08506290516064596,-0.9022026431718062,0.6728354479424108,-0.10237182064124994,0.08178320913823778,-0.9055066079295154,0.6304646979099628,-0.10912982540010208,0.07361765244677132,-0.9044052863436124,0.6590089356242979,-0.7206340229220781,-0.6928133988150477,-0.7067565708192249,-0.7313580752038689,-0.9473716020950264,-0.9469907686736224,-0.9434153596577446,-0.94918519294427,3
-0.9961450397350994,-0.9962821988138444,-0.3370796879940973,0.04319068198587539,-0.19583640771582167,-0.5652419099820807,-0.996959374633836,-0.9959631396958776,-0.9954376869677921,-0.9943080487915692,-0.9759927856669456,-0.9643239985108408,-0.8537444933920705,-0.957282624310552,-0.9762405067417074,-0.964592283554836,-0.8819383259911894,-0.9588670887026608,-0.9764664978976304,-0.9648924791547248,-0.8662995594713656,-0.9585959504109632,-0.9737676419778571,-0.9649610277562742,-0.8645374449339207,-0.9570892842218696,-0.7825912474928012,-0.8196739470236564,-0.8008286281041019,-0.7930793564717289,-0.9470359147059096,-0.9476871048961572,-0.9452597915924088,-0.9491954423477568,3
-0.9154966887417221,-0.9432592723731964,-0.3864695847588224,0.1516460745362238,-0.1972553439764657,-0.591351246752457,-0.973639544031737,-0.9533085676981828,-0.9424233357325792,-0.90425180601023,-0.9000597572768065,-0.8767484325416758,-0.8438325991189427,-0.7891129502811711,-0.9040537163593694,-0.8720150334174432,-0.8621145374449339,-0.7862752415691975,-0.9024978541705146,-0.8678855711103101,-0.8425110132158591,-0.7909300390030892,-0.9031106378817676,-0.8493136275801753,-0.8625550660792951,-0.7857830331362574,-0.5894645867690936,-0.5900893890810348,-0.6046581536024677,-0.6330949497428697,-0.9140727557278622,-0.9017185977856024,-0.89105252039454,-0.8970077427209403,3
