spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9857569536423839,-0.9721164911038328,-0.503859131078557,0.011456662426019282,-0.3854461402306968,-0.7867346092151115,-0.9906030376362728,-0.9852881007778816,-0.9820894719348044,-0.9757023472752621,-0.9660274448874934,-0.9035083883396464,-0.7403083700440528,-0.947141898145206,-0.9668836036897402,-0.9030403668532055,-0.7444933920704846,-0.9495105068013728,-0.9656928041373766,-0.9019459529732956,-0.7729074889867842,-0.9478698120249062,-0.9687827985962472,-0.8984026993966541,-0.7502202643171806,-0.9504564097053644,-0.8789145556448879,-0.8757624601985396,-0.8750673789882332,-0.8918388790325399,-0.7981402308815356,-0.8120215059588838,-0.8161369606350841,-0.8638731399302494,3
-0.9038079470198676,-0.9138709391873948,-0.3133116723921829,0.2378881578342533,-0.12947310437396753,-0.6197092857558755,-0.9423691434693092,-0.9138661651366494,-0.8976566703412588,-0.8642702008909889,-0.6956159888742816,-0.4688204322107515,-0.8394273127753303,-0.8075280160187271,-0.6944686491595954,-0.464636603771355,-0.8497797356828194,-0.8128321588500655,-0.6880018253131824,-0.4585806893861946,-0.8427312775330396,-0.8075387999280559,-0.7455991481871815,-0.4521548489271553,-0.8425110132158591,-0.8258853108134495,-0.7924887537237502,-0.7931172778048816,-0.8035874397367908,-0.8330199849230866,-0.946181263218292,-0.945392467312684,-0.9508982806195392,-0.9473207927274372,3
-0.9943165629139072,-0.9946888554483492,-0.2961476330763536,0.10411046851781848,-0.19208052666186906,-0.4882715218415561,-0.9981782073569958,-0.9967964391528192,-0.9966055257576156,-0.9948468926580692,-0.9137539521289888,-0.8699089367284589,-0.898237885462555,-0.7630220519391587,-0.9157748345809928,-0.870940711369022,-0.8676211453744493,-0.7669150432068881,-0.9154228098958052,-0.8720233065245269,-0.8852422907488987,-0.7649970479048211,-0.91802170818892,-0.8753573686791984,-0.8713656387665198,-0.7698590504536752,-0.7244182220731161,-0.7233890991977686,-0.7255923674585563,-0.7238225349181912,-0.9544392691941559,-0.9525533990965308,-0.952377759971004,-0.9549830761547292,3
-0.7766026490066225,-0.7997698504027618,-0.310606055787906,0.18215148246515572,-0.14169183092333104,-0.5970828330161833,-0.8845947805646757,-0.804999856523517,-0.7604409032322861,-0.6751592887870738,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.4707330588120253,0.16594198188189546,-0.8762114537444934,-0.5955849134649047,-0.8248546068179694,-0.8208966185268226,-0.8163559300463702,-0.8458651423231311,-0.9439522266856866,-0.939473161297568,-0.9372092605216796,-0.9101226020875196,3
-0.9963609271523178,-0.9963707178897052,-0.32780876793898217,0.3359565784631855,-0.060578563543304376,-0.6208999598568227,-0.9982528749100285,-0.9974915528220628,-0.9958633936492526,-0.994235383931112,-0.9831853888025728,-0.9720298068229496,-0.8933920704845815,-0.9692134794244937,-0.9828246721498496,-0.9719021645993748,-0.8962555066079295,-0.9676636775980844,-0.9822814241788806,-0.9717307930955013,-0.9011013215859032,-0.9664897720397108,-0.9846890991862144,-0.9719967143946154,-0.8323788546255506,-0.9742095105607208,-0.6821491467245349,-0.6540275768159363,-0.651370154031485,-0.7693347437327407,-0.8952237745845292,-0.9006765960139078,-0.8911909069930852,-0.8779111268176695,3
-0.9803139072847682,-0.983712490041604,-0.3542948699770295,0.142621160990273,-0.2144067436122848,-0.5944013555284575,-0.9936224703302592,-0.9897824119353305,-0.9897824119353305,-0.9812890525052188,-0.9297515183780788,-0.8858760333997152,-0.9105726872246696,-0.8594040118453541,-0.9269961646693248,-0.8857212081100087,-0.9182819383259913,-0.8548662968556047,-0.9230326274731364,-0.8845062432411669,-0.8947136563876652,-0.8496792364684084,-0.9308858201414618,-0.8863771473144904,-0.9147577092511012,-0.8654160412962105,-0.6372690966984909,-0.6865853464930123,-0.6983859268561847,-0.6867829902563509,-0.9578712104281012,-0.9418101910448782,-0.9374695464514384,-0.9220273931049008,3
-0.9982986754966888,-0.99583960343454,-0.28133912449414755,0.25840096794021417,-0.12060225341694285,-0.5551596928883414,-0.9996093254931406,-0.9990183219468802,-0.9985783572899204,-0.9977144794075378,-0.5579786829496192,-0.09610632124474804,-0.8975770925110133,-0.6723386178340439,-0.5048099175349581,-0.08910963639694369,-0.905726872246696,-0.6683393280315013,-0.4852703745151512,-0.07528409258788704,-0.9061674008810572,-0.648629422895241,-0.5547670009452514,-0.06251632461308454,-0.98215859030837,-0.6854433785063592,-0.8464898666042293,-0.8492918135732763,-0.8475351291968649,-0.859515417360635,-0.9578758417616412,-0.9587477118307399,-0.9633038261452752,-0.9512261475468996,3
-0.9594589403973508,-0.9275028768699656,-0.29591934898799177,0.2531393943800746,-0.12160161911500113,-0.6142386817995394,-0.9774062201837934,-0.9673650185204228,-0.9569900546884528,-0.9350979047650932,-0.8168037462380078,-0.6545091388286461,-0.7618942731277533,-0.875259439675774,-0.8154304153673986,-0.6520555716421527,-0.7759911894273128,-0.8735109058060182,-0.8162604982670391,-0.6502023956554369,-0.7779735682819383,-0.8783351646722212,-0.7850432968632862,-0.6307795039681368,-0.7277533039647577,-0.856182704072967,-0.8416591344994633,-0.8446579090687597,-0.8438294722202356,-0.8460630539731313,-0.9315471190419364,-0.9301155870614188,-0.9262916781542948,-0.9424916956345883,3
-0.9910980198675496,-0.9854828715588207,-0.664750469539253,-0.13759064338303284,-0.5419334462113679,-0.8161687174777418,-0.9875232252556868,-0.984041469486139,-0.982624758780163,-0.9779074911463054,-0.9308727821901586,-0.8816354750831743,-0.8610132158590308,-0.9623587644875082,-0.9333891067916862,-0.8761681331733866,-0.8244493392070484,-0.95990388455671,-0.9401992633557512,-0.8715718312522529,-0.8645374449339207,-0.9644516131765508,-0.9431893001879638,-0.8568161538325169,-0.7841409691629956,-0.9654760845627952,-0.8518092894407575,-0.8501842688866675,-0.8548876279510321,-0.8675624725879355,-0.8938132690316034,-0.9096573345946666,-0.923544284464068,-0.9603102183288932,3
-0.9211483443708608,-0.8633265468708506,-0.391889065299884,0.1877322256772425,-0.21339481000316216,-0.5669880494360704,-0.9429982579563688,-0.9020003013006144,-0.8834676233359717,-0.8455186615078901,-0.8273297189234998,-0.6933206479024718,-0.8048458149779736,-0.8918666600422652,-0.8254826758222058,-0.6891604569118854,-0.7958149779735683,-0.8868760208607023,-0.8444137811145276,-0.6864846977065766,-0.758590308370044,-0.8990433517006418,-0.8147524418996295,-0.6722644085023903,-0.7768722466960352,-0.8749189762526762,-0.8476914116267,-0.848690418776558,-0.845425111688765,-0.8429950552130074,-0.910798672746813,-0.9148001526185812,-0.926314170330074,-0.925821820885797,3
-0.8099715231788079,-0.7777286005134106,-0.3517158961045167,0.08949995420826085,-0.20960334896888927,-0.5692455711424441,-0.9244975334001296,-0.8918647339587313,-0.8697801760934701,-0.8138346003103875,-0.8565781896804615,-0.7976551650780331,-0.9196035242290748,-0.7114896006525806,-0.8520757504970721,-0.7942159162761563,-0.9079295154185022,-0.7042035293424396,-0.8479818337878509,-0.7901620938052156,-0.8962555066079295,-0.6944856864786337,-0.8549006399461098,-0.7840021746452905,-0.898237885462555,-0.718164070247926,-0.8053739876120558,-0.7991803280621248,-0.8051355968745564,-0.8254349990769001,-0.9162117327737236,-0.9214336614579868,-0.9064292394424188,-0.9054200724003442,3
-0.9744370860927152,-0.9709657431176418,-0.3816490656725637,0.06628489002214732,-0.19384061195960056,-0.5996795694083029,-0.9856599141054122,-0.978519328673536,-0.972285126032134,-0.9631532364707656,-0.6566542443963972,-0.347331036561224,-0.9618942731277532,-0.7995124902704104,-0.6443942241875726,-0.3398001453703102,-0.9614537444933922,-0.7784006769213941,-0.6493225697802019,-0.33198087730391257,-0.9508810572687224,-0.7755737521187493,-0.6579710774780256,-0.3424191746984748,-0.95,-0.8001133080758771,-0.8398087430407848,-0.8613127983023772,-0.8606666241926789,-0.80107792946253,-0.963819797062848,-0.9663859283838814,-0.9643977200789547,-0.9565100784544118,3
-0.9810401721854304,-0.9773391165796228,-0.3706469102973824,0.03168530897026178,-0.2700638554804712,-0.6975418384523432,-0.9909567370578234,-0.9865490498269912,-0.9840821510472588,-0.9774859094137311,-0.9550625278414584,-0.9459293358467821,-0.9255506607929516,-0.8846422110711465,-0.9560273362378992,-0.9459506095507112,-0.9112334801762114,-0.8852122177071021,-0.9557752691793696,-0.9457910567712426,-0.9105726872246696,-0.8818946250299927,-0.954062951574876,-0.9461172535648228,-0.9698237885462556,-0.9090669954218452,-0.8304271649817365,-0.8138595293900953,-0.7924113436452885,-0.8719198223199447,-0.9445386888570686,-0.9325639963868008,-0.9388704448137446,-0.9600366510612376,3
-0.9681364238410596,-0.9351155173939985,-0.4560640459852213,0.012845122998562886,-0.30268254211202106,-0.7233860955927996,-0.9664098238347916,-0.9577405562583248,-0.9524611896113462,-0.9413685743459266,-0.9322634969958388,-0.7144986201639257,-0.8700440528634361,-0.9628571351543505,-0.9278001716663588,-0.718642264940345,-0.8852422907488987,-0.9625551856931416,-0.9273221134519064,-0.7195948541273941,-0.8832599118942731,-0.9606171631308924,-0.9347624376622954,-0.7209067325363574,-0.8411894273127754,-0.963389398107655,-0.8890701898775834,-0.8879009951975533,-0.8878403812356968,-0.8958904248117717,-0.9490951150504644,-0.9517083646814688,-0.9546829866448312,-0.9557288751343808,3
-0.9876265894039736,-0.9672479419314862,-0.5927011139243944,-0.06933924801618285,-0.4408701982798997,-0.7557269357915244,-0.9846386006738612,-0.978514097760093,-0.9748240021808424,-0.9652885252291441,-0.8989124175621204,-0.7874603334062155,-0.9257709251101321,-0.8185799825223641,-0.8998685339910255,-0.7857655283265277,-0.9187224669603524,-0.8165425939384416,-0.9020241419398298,-0.784313007097144,-0.9156387665198238,-0.8186131045295886,-0.8955616640771846,-0.7798833491901219,-0.9118942731277532,-0.7987591571758637,-0.9141924262971364,-0.9060620003838052,-0.8955893635372355,-0.890975687967067,-0.9404814901070672,-0.9354588474077112,-0.9337486320740944,-0.9290455294580696,3
-0.7366576158940398,-0.5182791891652652,-0.3295844332001998,0.1786092875788714,-0.16025833547559176,-0.6029620642593952,-0.8276941595506316,-0.7328905489649367,-0.6656589037918443,-0.518592489723497,-0.4976390443181695,0.029601177144950693,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.02794655572824034,-0.8808370044052863,-0.6347697885699034,-0.4440313345429655,0.02519752043161972,-0.8958149779735682,-0.6298130416748027,-0.4437749215006682,0.05812803224148011,-0.8927312775330396,-0.6029896077776635,-0.8410680012445075,-0.8337085276305397,-0.8338754229941795,-0.8444001000657109,-0.9508539980473412,-0.9489942605526516,-0.9541626996397172,-0.9631191939491136,3
-0.9077119205298012,-0.856156501726122,-0.4007977376595319,0.20276132002241493,-0.1755061078335517,-0.654830274994176,-0.8946083630050671,-0.8448857508722174,-0.8197597605855753,-0.7777988376013603,-0.7585327958800074,-0.4724806911590033,-0.8522026431718062,-0.8463793602137679,-0.7667249752822173,-0.4753975523421757,-0.8583700440528634,-0.8447163273394054,-0.766590249785417,-0.4791180867848933,-0.8466960352422908,-0.8461074516428323,-0.7545953345864254,-0.4863369636515131,-0.8480176211453745,-0.8415304524119561,-0.8079503009631003,-0.8088610336645474,-0.8011070518047204,-0.8146067281874642,-0.9426979550392088,-0.9402100930240986,-0.9381824063100336,-0.9466366503224684,3
-0.9201701986754968,-0.9236080375320882,-0.1796037054260261,0.3914539366234526,0.04455579886262662,-0.4715924545282483,-0.9781044126192348,-0.9575881423860616,-0.9433385064576374,-0.9177568886646404,-0.8671997740088441,-0.8129462307133191,-0.8834801762114537,-0.8930120652688409,-0.8591640500222731,-0.8093746121981055,-0.8841409691629956,-0.8847238606703509,-0.8396723128239116,-0.802603664986438,-0.8881057268722466,-0.8634395047720724,-0.7899064526993992,-0.7803549162938844,-0.8878854625550661,-0.8448819373755276,-0.7777313847871397,-0.7813738624775185,-0.7780616077094258,-0.8055195815997265,-0.9290646904186356,-0.931559647303584,-0.9343183474389593,-0.9241889434706184,3
-0.9636423841059604,-0.9240506329113924,-0.5276005932075433,0.055359532906640085,-0.4260441911469278,-0.6555352815176696,-0.9619151838770692,-0.9446793240822884,-0.9360630232407988,-0.9206281221080521,-0.9164006562435488,-0.7466774611016234,-0.9041850220264316,-0.96012572497719,-0.9184693445169982,-0.7464446322308433,-0.8731277533039647,-0.95982762691217,-0.9353839133410836,-0.7499276103130189,-0.8233480176211454,-0.9662494449175244,-0.9294733754169427,-0.7592218551851698,-0.8918502202643172,-0.9633508841457661,-0.9027055169376048,-0.8994299066405638,-0.9003283864899296,-0.9024818583603388,-0.9614356770926608,-0.9606264319644608,-0.9626976874216024,-0.9659481269791416,3
-0.9992980132450332,-0.9979640612552004,-0.4761829185711869,0.09093025224310124,-0.0835661080074489,-0.5634310986964619,-0.9998971154053092,-0.9998971154053092,-0.9998971154053092,-0.9998971154053092,-0.9940503482219494,-0.991085136181252,-0.9151982378854624,-0.995335959215255,-0.9940242723193428,-0.9911489572930392,-0.9572687224669604,-0.9950917806968792,-0.9940460022381816,-0.9911855953386952,-0.8143171806167401,-0.9953690812224794,-0.9940764241245559,-0.991248234578042,-0.8892070484581498,-0.9949092245175258,-0.8248886672718998,-0.8120110269189533,-0.8582585980382399,-0.8063712861887575,-0.9370423028369268,-0.9362431210642096,-0.9357873245175172,-0.9302967941845935,3
-0.9920794701986756,-0.9930069930069928,-0.2402498108910968,0.21558808929092046,-0.12958983066873642,-0.3905037289911827,-0.9957849299476071,-0.9944818944634816,-0.9934601625588552,-0.990414515515786,-0.9376351329327784,-0.9408981048675416,-0.7907488986784141,-0.8845104933214865,-0.9325633698758136,-0.9369246497225554,-0.8127753303964758,-0.881307672250806,-0.9289866252349548,-0.9317409571984896,-0.7980176211453744,-0.8606356883465609,-0.9166396853507752,-0.913991596886948,-0.7773127753303964,-0.8363287567192421,-0.6094046626927493,-0.3619915279877001,-0.544694548701671,-0.6091763503665504,-0.8637094732949474,-0.8602676212371605,-0.8707681250517885,-0.8641631893842332,3
-0.971254834437086,-0.9549437903868284,-0.391889065299884,0.1877322256772425,-0.21339481000316216,-0.5669880494360704,-0.9834173766759846,-0.9742632183688159,-0.9709389579303042,-0.96310337839292,-0.8273297189234998,-0.6933206479024718,-0.8048458149779736,-0.8918666600422652,-0.8254826758222058,-0.6891604569118854,-0.7958149779735683,-0.8868760208607023,-0.8444137811145276,-0.6864846977065766,-0.758590308370044,-0.8990433517006418,-0.8147524418996295,-0.6722644085023903,-0.7768722466960352,-0.8749189762526762,-0.8476914116267,-0.848690418776558,-0.845425111688765,-0.8429950552130074,-0.910798672746813,-0.9148001526185812,-0.926314170330074,-0.925821820885797,3
-0.9676443708609272,-0.970346109586616,-0.41567975278949065,0.05503249965749779,-0.28074224042135376,-0.5616005510480568,-0.987067777094936,-0.982197617333872,-0.9784711743789262,-0.9637296233503192,-0.9371527287345582,-0.9057043073341094,-0.7123348017621145,-0.8639617540952859,-0.937626440965243,-0.9046418040100932,-0.7400881057268722,-0.8675150522191553,-0.9377437825269722,-0.9031325529035652,-0.7533039647577092,-0.8719079547122025,-0.9346364041330306,-0.8978507649669372,-0.8277533039647577,-0.8561118383830915,-0.6895207947518542,-0.7063970340743346,-0.6897321327965478,-0.733444674907652,-0.9097123410636818,-0.9245862508319288,-0.915472949815456,-0.9254070740755344,3
-0.992035761589404,-0.9809683986899176,-0.4724684994670342,0.08762252136203119,-0.3579450958470335,-0.6263593230814102,-0.994439628682862,-0.990930851509014,-0.9893764332702834,-0.9838474474338036,-0.9558665348384924,-0.9062290586976948,-0.8768722466960353,-0.97557213453235,-0.9577526917936962,-0.9056274856254763,-0.8577092511013216,-0.9746347046999744,-0.9637544953769598,-0.9057515822317296,-0.8154185022026432,-0.977850620517697,-0.96193787416204,-0.9073979305413566,-0.8088105726872247,-0.977375358227988,-0.8952792733408712,-0.8953003517381881,-0.904199337040842,-0.8937727182001964,-0.9564345292659177,-0.953507690481918,-0.95195727267932,-0.9433330335744338,3
-0.9336,-0.9898203062760024,-0.2409463765835236,0.2311944291447005,-0.08887648516799129,-0.4639822173263041,-0.9719400650904978,-0.9588090076927308,-0.9474168553780964,-0.9249470332650226,-0.9824465715620552,-0.9898772625470532,-0.4678414096916299,-0.956550859034663,-0.9780614739403948,-0.9869202177009035,-0.4477973568281939,-0.9452339164732304,-0.9745108052021426,-0.9839040792327284,-0.4651982378854626,-0.9347311590661288,-0.9641152120296832,-0.9708361156580372,-0.5786343612334801,-0.9145167210291238,-0.3727440018696532,-0.4405507604389015,-0.4667115629543898,-0.501658788030923,-0.7250627600458448,-0.7306682686393942,-0.7398533564184157,-0.8150635037220619,3
-0.9608900728476819,-0.8906789413118527,-0.5214373078575915,-0.044411754983306295,-0.38962761561601256,-0.7429134574063667,-0.9664510434327228,-0.9521552260113298,-0.9412476057361898,-0.9198577729580308,-0.9084561979161008,-0.7925258386862306,-0.8779735682819383,-0.8353474209703131,-0.9060528688925348,-0.7924667450642052,-0.9015418502202645,-0.8352919608651931,-0.9028889927096122,-0.7924159245492635,-0.9094713656387664,-0.8227710718551136,-0.8998685339910255,-0.7857655283265277,-0.9187224669603524,-0.8165425939384416,-0.8997856888911928,-0.9103119635450228,-0.9210446798582644,-0.9060620003838052,-0.9304011847052094,-0.9222125493148944,-0.9183134356844119,-0.9354588474077112,3
-0.9967682119205298,-0.9908825351863326,-0.4429543563532628,0.15126144062760005,-0.24079846665874216,-0.7063696065612743,-0.995818826266718,-0.9930305401650458,-0.9915450504200274,-0.987310132787485,-0.9888177837655776,-0.9731100382335734,-0.8995594713656387,-0.9787248874525748,-0.9890090070513586,-0.9731265844477406,-0.8676211453744493,-0.9793418811220348,-0.9880485446386856,-0.9729303936226164,-0.8894273127753304,-0.9781895433823192,-0.9884483751453188,-0.9714861455003162,-0.9213656387665198,-0.9778945264342505,-0.8836728456377437,-0.8868559168219656,-0.8850171108513392,-0.8931090890654603,-0.9106079728318004,-0.9001618643704344,-0.9044975864043404,-0.9226939910347036,3
