spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9898079470198676,-0.9737983535451892,-0.40570603741369216,0.1577815387841297,-0.2281688558719127,-0.6449952821004388,-0.4663529295369712,-0.2093595867878537,0.01113198426751416,0.4165591040665844,-0.9351448842338574,-0.8334167541748341,-0.8651982378854626,-0.8685533886316799,-0.9327285172589879,-0.8340833329886191,-0.8825991189427312,-0.8671907646600507,-0.9311856930214366,-0.83426061458803,-0.8722466960352423,-0.8679279218906042,-0.9268136333510796,-0.830531791613753,-0.8733480176211453,-0.8544233862938824,-0.9253516322914312,-0.9162571526385248,-0.9155676273287476,-0.9085870748299352,-0.9282495850602622,-0.9300714556909012,-0.9276853700692684,-0.9510751854840348,1
-0.986112582781457,-0.9809683986899176,-0.4450574872236245,0.07629012075249064,-0.31394278615546195,-0.5579494671263805,-0.9084264627693772,-0.8653553774867103,-0.843972064924577,-0.7475457042183112,-0.6443942241875726,-0.33980568754827234,-0.9614537444933922,-0.7784006769213941,-0.6493225697802019,-0.33198638713691986,-0.9508810572687224,-0.7755737521187493,-0.6946859483479829,-0.330962881369654,-0.9484581497797356,-0.8056400616069335,-0.6648290398635361,-0.3394582156134268,-0.9352422907488986,-0.7916941560069648,-0.8613127983023772,-0.8606666241926789,-0.8398240102789201,-0.8029394649947141,-0.9663859283838814,-0.9643977200789547,-0.957966342216422,-0.9586619220325484,0
-0.9819055033112584,-0.9462689209524652,-0.3546849439797524,0.14429650606500188,-0.17510185499552444,-0.6284549677459181,-0.4394246226943789,-0.22603449086930136,-0.14197327585179276,0.1050648176312574,-0.8452699399167745,-0.639371406723582,-0.9323788546255508,-0.7023664133603393,-0.8453742435272005,-0.6396266922267337,-0.8352422907488987,-0.7035426297564262,-0.8288160453720705,-0.6376045001161195,-0.8951541850220264,-0.6935143643597959,-0.8288464672584448,-0.6223807382360362,-0.9332599118942732,-0.6695702342534704,-0.8827901495653512,-0.8819367653810101,-0.882698319702803,-0.8794158317129542,-0.8986016138046513,-0.8919498591575326,-0.9008974908539203,-0.9177545547284204,1
-0.979417880794702,-0.9739753916969108,-0.5287174610721502,-0.17341317009390222,-0.4245765481992153,-0.6818658623558779,-0.8839137183206547,-0.8142799362333349,-0.7845913563898499,-0.6935253601078746,-0.9917295928899704,-0.9887272540321222,-0.9764317180616741,-0.9873219740254138,-0.9906474429318006,-0.9879980357198784,-0.9740088105726872,-0.9856928334375136,-0.9905692152239812,-0.9874319164790928,-0.9757709251101322,-0.9844241835328934,-0.9929290844098696,-0.9868527965876838,-0.9797356828193832,-0.9882393765976072,-0.809089446987852,-0.8079792759284994,-0.8143940467599324,-0.8644551045877413,-0.9206166552901792,-0.9237052030384664,-0.9183756505983764,-0.931619962501218,0
-0.9983629139072848,-0.9976985040276178,-0.3743743418935914,0.22357260985502148,-0.1664747189641893,-0.6607859070168767,-0.9707472246134972,-0.9707472246134972,-0.9707472246134972,-0.8391936948932991,-0.8556829170243049,-0.7134822065413364,-0.8599118942731278,-0.893327109477092,-0.8525146948576148,-0.7119197647118612,-0.8112334801762114,-0.8962988467764391,-0.843744499614294,-0.7093326352377908,-0.8185022026431718,-0.8923873688070031,-0.8419322243831422,-0.70527288661128,-0.8275330396475771,-0.9014805152089708,-0.8553189880285361,-0.8557688044782591,-0.8586834741366285,-0.8553465839328049,-0.9409828830864324,-0.930383455240492,-0.9396866775745184,-0.9347973253920602,0
-0.6776370860927152,-0.7404620695759936,-0.4239143147224497,-0.07629148984865486,-0.32284908387349154,-0.5933089947057941,-0.8739324005779372,-0.8036997898813424,-0.7546949669733655,-0.5539564776751653,0.01631265007225191,0.06250653725897838,-0.9026431718061674,0.7101862881822605,0.0062603896174446855,0.05783103054384675,-0.9233480176211454,0.695320669172385,-0.05812101391801305,0.05725545628442585,-0.9070484581497796,0.6815534683555808,-0.03899868533991024,0.07517980786220257,-0.9077092511013216,0.8219353188821246,-0.6713461437636059,-0.6634494514743924,-0.6641130704700382,-0.6502206116603132,-0.9294432901734684,-0.9290926168102728,-0.9340267198850865,-0.929911837378565,1
-0.9974086092715232,-0.99061697795875,-0.5826256983240223,-0.32349860335195524,-0.5538337988826816,-0.6690013966480447,-0.6976737225071767,-0.6094297452101198,-0.5767214269436942,-0.2302227756973104,-0.9963232977324828,-0.9959638889200774,-0.9883259911894272,-0.9947228169419836,-0.9963015678136442,-0.9959177957042304,-0.9698237885462556,-0.9941127557856636,-0.9963841415052316,-0.9958835212616776,-0.99647577092511,-0.9943407584400459,-0.9963232977324828,-0.9956152351079024,-0.9715859030837004,-0.9934441534072724,-0.9042862266745784,-0.8765579390393348,-0.8877113827070322,-0.8737819672261324,-0.9416216031235912,-0.9429169413277574,-0.9489584137083086,-0.9324427159810902,1
-0.9993708609271524,-0.998849252013809,-0.06577273639441505,0.4997228551823247,0.10771263683266774,-0.35769523942075554,-0.5642972119262848,-0.5092180599930374,-0.5092180599930374,-0.10445869828481058,-0.968039635371962,-0.9712047407463436,-0.7955947136563877,-0.9392311303732273,-0.9649626788643944,-0.9688445317195192,-0.7724669603524229,-0.9320552089940884,-0.9598387640022163,-0.9663117686026016,-0.7962555066079295,-0.9264914820596188,-0.9527156966068732,-0.9550969346238646,-0.7530837004405286,-0.9073577457932164,-0.7175095899481365,-0.7042041632083407,-0.6518703869549538,-0.6973881144705025,-0.8472281844196157,-0.8348670697220081,-0.8428358652606964,-0.8462436186000627,1
-0.6616243708609272,-0.8220766575196955,-0.4909309280762818,-0.17033302012343132,-0.4171745663809995,-0.6265995641873118,-0.974532317210184,-0.9645800653537532,-0.9563501884800736,-0.9378468136767306,-0.05121959169482504,0.09397874866374001,-0.8889867841409691,0.693059899609507,-0.07902084985712576,0.09532845257392196,-0.8949339207048458,0.6588171360940911,-0.07632199393735263,0.09186909763074967,-0.8766519823788547,0.723757838072669,-0.07083736242245131,0.09207238053140744,-0.8680616740088105,0.6955879560678939,-0.6781379907752854,-0.7127838266219939,-0.7084966444303845,-0.6923436699559427,-0.937757622792646,-0.944185734721684,-0.9449993085520793,-0.9300392484004566,0
-0.9156423841059602,-0.9190050455873241,-0.4015224529830696,0.12596272762164662,-0.251440359930061,-0.5516045460360783,-0.7970815901588352,-0.6930121417838373,-0.619675693607241,-0.4550188208321785,-0.8657395234628799,-0.8027033080155511,-0.7493392070484581,-0.5367486744457166,-0.8622757743999826,-0.7985714648719465,-0.7590308370044052,-0.5138112993031669,-0.8654874564043503,-0.7959216958994175,-0.7517621145374449,-0.5261034153796263,-0.8651919295081433,-0.7898681202181982,-0.7506607929515419,-0.5501014650325963,-0.7513348336296498,-0.7477616632226322,-0.7546855926768338,-0.7617176992318305,-0.9354054660394944,-0.9372463867550967,-0.9361456238157034,-0.9326563955493974,1
-0.9991543046357616,-0.9981410994069222,-0.1160993277151785,0.4694986270239561,-0.0184996685919896,-0.2624988163999622,-0.7667120672448334,-0.5682899297254123,-0.5283328476885891,-0.1374693817593744,-0.994545790371473,-0.9918296820218141,-0.8433920704845814,-0.9931899612588058,-0.9946370560305956,-0.9918994127842488,-0.9288546255506608,-0.9935034649085812,-0.9940633861732526,-0.9920483293277541,-0.8958149779735682,-0.993688331925648,-0.9941025000271624,-0.9925730828620104,-0.9015418502202645,-0.9930859735617056,-0.8333420602738145,-0.8345173942744998,-0.8419225162930981,-0.8494805786679246,-0.9770955584883504,-0.9794263322652448,-0.9816220448772774,-0.9856957575860182,0
-0.9994701986754968,-0.9993803664689741,-0.3931564245810056,-0.06808659217877111,-0.3467178770949721,-0.6253491620111732,-0.919285410082922,-0.7903009500681945,-0.7349710337692865,-0.6771043748771448,-0.9916252892795444,-0.9873231837647874,-0.9079295154185022,-0.9959745207033728,-0.9916817870685252,-0.9873846413859166,-0.8933920704845815,-0.9962156181047972,-0.9922989167635459,-0.9874827372042574,-0.8984581497797357,-0.9964852158380196,-0.9921641912667456,-0.9876990207555388,-0.8814977973568282,-0.996382768699395,-0.6635714153582595,-0.6165331782179329,-0.6122680418633896,-0.632322140565182,-0.9021357822381734,-0.9034162968671452,-0.9088109035298672,-0.9093913114245578,1
-0.9849596026490066,-0.9885810392139506,-0.3415377541075866,-0.014144853334797647,-0.25183719270311444,-0.5489526169135108,-0.940402989261208,-0.8340240968974839,-0.6568765678386207,0.2210803873577607,0.5662099762057389,0.9754748635374888,-0.9024229074889868,0.6411207408853821,0.5492041417225306,0.9630864253706516,-0.9378854625550659,0.6278257212413358,0.5486000499788133,0.945880655209154,-0.9048458149779736,0.6379156089769884,0.633059898521279,0.9270391668237579,-0.8907488986784141,0.7007773272928035,-0.7846365931829552,-0.789963328758315,-0.8060767230701709,-0.7373982924238619,-0.9577984584249442,-0.927835821126035,-0.9737959315399166,-0.9587853670479008,1
-0.9965900662251655,-0.9963707178897052,-0.1261531753269174,0.3474758519331731,0.01894704689727212,-0.3634239789639572,-0.7217382299123494,-0.5955904855793475,-0.5777033790039872,-0.4662313998254959,-0.9477786590467084,-0.9515725764275748,-0.7627753303964757,-0.8983362353603617,-0.9437151642238616,-0.9478295709253448,-0.7737885462555065,-0.8907112411855984,-0.9411901476547984,-0.9441586599402088,-0.7854625550660793,-0.8875538665899468,-0.9298210541183628,-0.9277742945226486,-0.7552863436123347,-0.8645702746931304,-0.6665907083879306,-0.6610330149141805,-0.6523136828825709,-0.6014045821057379,-0.8474329688713567,-0.8479763597483388,-0.8540521252813607,-0.8726550678397669,1
-0.9839509933774836,-0.9641497742763564,-0.4583016661073495,0.11651894111376505,-0.21413008073908849,-0.7329946996466432,-0.7590510285058693,-0.6428958726670554,-0.5654159805631156,-0.44744654525337135,-0.979678179901998,-0.9140042417577352,-0.9332599118942732,-0.9896004600107609,-0.9794999945675202,-0.9156624156508923,-0.9308370044052864,-0.9896397442518876,-0.9792870413629003,-0.9172603138002496,-0.9286343612334802,-0.9890011827637696,-0.9712643553276328,-0.9171917649151442,-0.9262114537444934,-0.9837725272977332,-0.8969465038892966,-0.9036206662031228,-0.904240204876976,-0.8993346065880211,-0.9735282662829786,-0.9672497855747374,-0.9741496869440224,-0.97680456333287,0
-0.9992273642384106,-0.998229618482783,-0.1895827919968817,0.2121646420683385,-0.07240645706119275,-0.5662210114330257,-0.9030998155596872,-0.8466704778838607,-0.8342292185043911,0.3839882127258927,-0.9701952433207662,-0.962462394140725,-0.8832599118942731,-0.9479067854283196,-0.970182205369463,-0.9625841275056538,-0.8955947136563877,-0.949167732540562,-0.970668955551451,-0.9627306802945002,-0.8770925110132158,-0.952413689248558,-0.9709384065450516,-0.9627803191423352,-0.8488986784140969,-0.9484683189926596,-0.7811650265263745,-0.7953166879081125,-0.7935266095130461,-0.7937889222319675,-0.9525331371843052,-0.9554874590822412,-0.96328798599833,-0.9631674940388779,1
-0.9988543046357616,-0.996459236965566,-0.3370068671649168,0.16086914194137836,-0.1671886935162582,-0.5724366079051029,-0.6481197554986535,-0.4883225782042378,-0.4475938480780571,-0.09787109027809038,-0.9654711589652212,-0.9359186111995876,-0.931497797356828,-0.9754627548805856,-0.9656710742185378,-0.9355593204914482,-0.9151982378854624,-0.9760173559317856,-0.9655015808515957,-0.9351917566420028,-0.9334801762114536,-0.9761567764738234,-0.9690044437684026,-0.9343467143514772,-0.9317180616740088,-0.9789790796010416,-0.9110403253750101,-0.9115814317232837,-0.9113107125796304,-0.9124352825140144,-0.9735652965553172,-0.9758188664611132,-0.9772710202854692,-0.9687727529214636,0
-0.9925165562913908,-0.9935381074621579,-0.12105556040502785,0.4187925541201116,0.013906468226256852,-0.3459922747905028,-0.5421959641980731,-0.2741153515596029,-0.13323007357030736,0.4073110217809575,-0.9984354458436098,-0.9991904140293566,-0.6121145374449339,-0.9987274986991908,-0.9978791599213376,-0.998900854083652,-0.6779735682819383,-0.9981336134068642,-0.9977705103271441,-0.9986597511084532,-0.6544052863436123,-0.9980465718529952,-0.9975184432686144,-0.9979848991533622,-0.22114537444933915,-0.997582863751853,-0.6766510768244467,-0.6596865096029608,-0.6741830215067726,-0.6650244445082822,-0.8384779281495263,-0.8992237319204794,-0.8948178633623955,-0.8949538847259315,0
-0.9994523178807948,-0.9976099849517572,-0.3902839371076429,0.18852228877498112,-0.10830141680585148,-0.5832193457351841,-0.5687691223417009,-0.3841093447701239,-0.16597272042758704,-0.13165182742173331,-0.9930507719553668,-0.9896207532931536,-0.8806167400881058,-0.9746801511750032,-0.9933158769651996,-0.9895793875866242,-0.8455947136563877,-0.9755367016874122,-0.9925727137409142,-0.9893891053365896,-0.8090308370044053,-0.9721305268979584,-0.9916948250198284,-0.988787529775922,-0.8319383259911894,-0.9679802623648112,-0.8643097345721068,-0.8672629289004585,-0.8626016788643543,-0.852595372283216,-0.966661541508056,-0.9683549243923788,-0.9669342707064458,-0.9645166972853414,0
-0.9919205298013244,-0.9943347791449058,-0.4509627415037244,-0.06107243656890149,-0.2860091509543763,-0.6684015654096833,-0.8232755693991397,-0.7555436318454732,-0.6952504795397879,-0.6152778486594411,-0.9336542118015192,-0.8981576305250549,-0.9334801762114536,-0.961041586990908,-0.9344799487173916,-0.8986622921447114,-0.952863436123348,-0.961506065371288,-0.9326894034050784,-0.8991338611991445,-0.9515418502202644,-0.9614074696288524,-0.9352622257955868,-0.8994175117582021,-0.9522026431718059,-0.9620059765966059,-0.8592146116431012,-0.8288816938194365,-0.8119876638020473,-0.7628490916187489,-0.8988413636337981,-0.8946993763547977,-0.8816433461429005,-0.9535914354360332,0
-0.9886225165562914,-0.9822961848278304,-0.315471122095076,0.1206886928620381,-0.08267416564557317,-0.4974273639176756,-0.5632566495441549,-0.4265834183473911,-0.3284427210957032,-0.07596368746004678,-0.8549006399461098,-0.7840095542963309,-0.898237885462555,-0.718164070247926,-0.8553613142254913,-0.7822343745475626,-0.902863436123348,-0.7034232364745705,-0.8458566477254208,-0.7794605084554459,-0.9136563876651982,-0.6693306774105214,-0.8484033942133227,-0.7715986604602348,-0.8997797356828194,-0.6856867867454971,-0.8254349990769001,-0.830489591971246,-0.8298016291628226,-0.8261761481180705,-0.9054200724003442,-0.9120406839091668,-0.9155799293233337,-0.8781031079546223,1
-0.9810596026490066,-0.9739753916969108,-0.18903094112591312,0.17256277242310736,-0.08055282706120681,-0.4466664620295905,-0.7195184343879337,-0.6065889599091222,-0.509534875243869,-0.24340694184525705,-0.9830463173220048,-0.9787332993346619,-0.8764317180616741,-0.9312079018325328,-0.9844109562250783,-0.9784945601141221,-0.8356828193832601,-0.9442880135692392,-0.9839372439943936,-0.9782971866001112,-0.8513215859030837,-0.940761675218692,-0.9832288486402504,-0.9771342193079754,-0.8420704845814978,-0.9384192560566094,-0.8267576150809983,-0.8231756539637971,-0.8336480705898701,-0.8218406318650144,-0.968266883874974,-0.9400660904204484,-0.9376933051919064,-0.9438130447977944,0
-0.9985397350993378,-0.9946003363724882,-0.10620124907768468,0.43704213660798996,0.11109610519658464,-0.29633643406767163,-0.4190832265690747,-0.34670514267690233,-0.2793009821878355,-0.17276154246051645,-0.9982138006714544,-0.9992684179330976,-0.7830396475770924,-0.9936729263408924,-0.9977618183596084,-0.9989729486007459,-0.8356828193832601,-0.9937884682265592,-0.9973315659666012,-0.998670388004418,-0.9107929515418502,-0.9930097159171656,-0.9967665880767936,-0.9973821417153652,-0.8852422907488987,-0.9915015091695966,-0.8544979190862783,-0.8030975390449744,-0.7725835733563351,-0.7852790258951607,-0.9074717892216694,-0.9382494374693834,-0.9448437276706466,-0.9394148019522376,0
-0.9954490066225166,-0.9916792068690804,0.02727594617987239,0.4003540797859784,0.1651526477299552,-0.4187957353056888,-0.8868841068389207,-0.8109003826812368,-0.7206902218044391,-0.5048793490494862,-0.9930420799878312,-0.9935091297069004,-0.893612334801762,-0.9839774215749822,-0.9930029661339216,-0.9931498389987607,-0.9151982378854624,-0.9853053829809112,-0.9920077358511066,-0.9926002660405868,-0.9107929515418502,-0.9838711230401688,-0.9896609046165212,-0.9897767611006352,-0.8900881057268722,-0.9793087591148104,-0.8268288908398941,-0.8342511318892875,-0.8313198194014197,-0.8341605052143207,-0.9181644805679484,-0.8941909654783342,-0.871164560711498,-0.8949451809412071,0
-0.9651986754966888,-0.968575728069399,-0.4099441566685568,-0.09268606537193867,-0.3345589771769749,-0.6387192573650169,-0.9258553976262852,-0.895420096287652,-0.8697437584605769,-0.8205762791756238,-0.04797314182031531,0.1449613910223415,-0.8790748898678414,0.7374464704072197,-0.042597159899607766,0.1409772825449127,-0.885022026431718,0.7318396078354346,-0.0489249122654527,0.1380533180319614,-0.8722466960352423,0.7175478468577037,-0.053783722117797916,0.1384102449854423,-0.8755506607929515,0.7450314100616184,-0.5969792932593527,-0.7743396647525185,-0.7858509788413607,-0.702601283818042,-0.9508383929631335,-0.9424103695420264,-0.9422850423360466,-0.9508924851846074,0
-0.9997880794701988,-0.9992033283172524,-0.023955550157881755,0.4793278739720324,0.1369929560359484,-0.3867283736423884,-0.4952438014068845,-0.07120421565157531,0.07095653852665129,0.21182768074061364,-0.9836721389845609,-0.9893961966005662,-0.7856828193832599,-0.9695978487641448,-0.982833364117385,-0.9879862169465844,-0.7914096916299559,-0.9679486809160622,-0.9817121003053052,-0.986486414615568,-0.7889867841409691,-0.9645617631075528,-0.9752018166212147,-0.9796362536143286,-0.7627753303964757,-0.9512667434635068,-0.6597862020153525,-0.6563355825194837,-0.6864343630669055,-0.6932603205696137,-0.5913052662525676,-0.6240216349053217,-0.6409817312499959,-0.8327116751917099,1
-0.8789602649006623,-0.9221032132424536,-0.2503269871863177,0.16064101783470666,-0.12540719711384785,-0.43197363845111697,-0.7437761948899136,-0.6292899589145894,-0.5459325695478283,-0.3164069244916423,-0.8312497962820109,-0.7665035872931641,-0.692511013215859,-0.4369913509195785,-0.8276687056573844,-0.7642320190660451,-0.7079295154185021,-0.4180432519494805,-0.827029846043525,-0.7630406867180035,-0.6977973568281939,-0.42786970418581294,-0.8391247188691751,-0.7636127153454362,-0.6784140969162995,-0.4700555872011942,-0.6650038746703912,-0.6592046820085605,-0.6676810241292639,-0.7305130843409344,-0.9294843663773964,-0.9309786569935868,-0.9312508377977984,-0.9222357857707624,1
