spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9749205298013244,-0.9829158183588564,-0.007970938241371628,-0.3070648707941124,-0.3958070266064641,-0.5404238731154818,-0.9913333628257216,-0.9872416825487162,-0.9804903966407372,-0.9701773967148668,-0.9333413009702408,-0.9056286674979168,-0.9143171806167399,-0.8399898939364003,-0.9366225187148928,-0.906329517855138,-0.9266519823788546,-0.8469062312124079,-0.9389171981442648,-0.9068767247950928,-0.9158590308370044,-0.8492709884723861,-0.9419767707167612,-0.9080148679553016,-0.8751101321585903,-0.8497200612680106,-0.8000243286614696,-0.8869387795437049,-0.8322689899717651,-0.7561960217682877,-0.9158600069140976,-0.9116775134937366,-0.9114613965341842,-0.8999009851713379,4
-0.7274354966887417,-0.7965831636717713,0.04908946683299886,-0.25839683788034906,-0.4099331507295113,-0.5945720561913543,-0.8801410015136769,-0.8336494199963174,-0.8143405043676633,-0.7674334986501254,-0.8332315648801052,-0.7622001737352487,-0.7169603524229076,-0.4528675762894186,-0.8207281695802866,-0.7606566483279459,-0.7037444933920705,-0.4352536009591517,-0.8061387020719477,-0.7588862034120657,-0.7361233480176211,-0.4105792461354128,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.6701536285912275,-0.667547806333044,-0.6199480052832658,-0.6046888252528642,-0.9208563263294868,-0.9279405110601082,-0.9326812362720208,-0.9315878102435188,1
-0.9711046357615896,-0.983712490041604,0.462487157259359,0.180213633324646,0.01376958990107302,-0.21886272810029428,-0.9888738471066773,-0.9759053664987196,-0.9701978720046296,-0.950336273007052,-0.8345875118156434,-0.8191096954905657,-0.5759911894273128,-0.8246674993385227,-0.7972989710883429,-0.8173510692990905,-0.6859030837004405,-0.8174207122695084,-0.8104759938721628,-0.8148537728322982,-0.6392070484581498,-0.81301086363323,-0.8211801518921327,-0.8078322686632432,-0.5682819383259912,-0.8147093293525303,-0.5683380943553544,-0.44514050831998864,-0.5198694801368989,-0.596870901540484,-0.9392390899521176,-0.9334145851165156,-0.9358594143006066,-0.9433336368161293,4
-0.9855695364238409,-0.9532619279454724,0.3050975973621608,-0.13359212949066554,-0.3275391666255997,-0.6669464816117341,-0.9824984098023132,-0.9753714845272571,-0.9708181387752368,-0.9660739693008152,-0.9680657112745684,-0.9447604640031202,-0.8762114537444934,-0.9819716144398086,-0.9662882039135584,-0.9433918557170125,-0.8966960352422908,-0.980788465530582,-0.9634155086430752,-0.9417041418719676,-0.8927312775330396,-0.9786139672423348,-0.960929605927922,-0.9352227534082248,-0.8645374449339207,-0.9778875939211104,-0.9165338936047952,-0.9144889374102187,-0.9214506450729836,-0.9208284939247654,-0.9558816490000938,-0.9657548369391156,-0.981099580520176,-0.9062679689302304,0
-0.9694304635761588,-0.9785783836416748,0.1922921085651121,-0.08099998506258776,-0.11179346040092007,-0.3927839228632033,-0.9905850432940289,-0.9863555359205332,-0.9830510333893688,-0.9637830683402402,-0.9247797129477722,-0.8960673194542113,-0.8911894273127754,-0.922818020374656,-0.9253707667401864,-0.8965223403438067,-0.8746696035242291,-0.922867318245874,-0.9252447332109216,-0.8965755246036295,-0.8898678414096917,-0.9280351216521258,-0.9274785688675452,-0.8959337678684339,-0.8570484581497797,-0.9243354704730784,-0.7026306076160076,-0.6325059104620686,-0.6625896543934189,-0.6482279916740664,-0.9822154280741154,-0.9683104166576864,-0.9741675203530272,-0.9719347110776704,4
-0.9785198675496688,-0.9612286447729486,-0.20042442180218245,-0.36825285118823625,-0.4614908675138216,-0.5771060077575476,-0.9951151637903616,-0.9938815051639578,-0.9925118128971012,-0.986883081013996,-0.946861656471713,-0.9379587881079996,-0.908590308370044,-0.9082982567425429,-0.9460750334097502,-0.9379587881079996,-0.9359030837004404,-0.9047349449885824,-0.9460402655396082,-0.9379505150009159,-0.9037444933920704,-0.9063255716145938,-0.9448625039385478,-0.9367450051115984,-0.9297356828193832,-0.9046625387402314,-0.8788065768326859,-0.862197279755307,-0.8802786251414606,-0.8862784691672849,-0.9434465956758736,-0.9429817839793452,-0.9456780611963336,-0.9484763980285846,2
-0.9990172185430464,-0.9977870231034788,0.1284672599714174,-0.20632226841626589,-0.4518345892339006,-0.574590749642718,-0.9982164079705969,-0.9974920011860724,-0.9971556683971524,-0.996542127086686,-0.9914731798476732,-0.9880406327745046,-0.8301762114537445,-0.966541380748642,-0.9912254587729116,-0.9879413554895021,-0.8623348017621145,-0.9667855592670176,-0.9907908603961364,-0.9878361688422967,-0.8143171806167401,-0.9684547543752824,-0.9891871923858364,-0.98660938524905,-0.8436123348017621,-0.956640981705483,-0.8496503447082651,-0.8580378262270936,-0.8441521925586637,-0.8395885278400694,-0.9624028892593944,-0.9588479574875278,-0.9759675345194944,-0.9679299732443888,1
-0.9963238410596028,-0.9926529167035496,-0.1033543550461712,-0.4496486782238093,-0.5288016663786979,-0.5782722839755035,-0.9986377804666332,-0.9972268686018456,-0.9965292739850832,-0.9953735111325794,-0.9049402970479904,-0.8836328395076319,-0.9403083700440528,-0.903904583970258,-0.906031138973696,-0.8832333666227404,-0.9537444933920703,-0.9019318988423088,-0.911728723693217,-0.8835891102273332,-0.9682819383259912,-0.9074886932636383,-0.9101380936342204,-0.884837167524509,-0.955726872246696,-0.9096670429480744,-0.9729468168454078,-0.961647928201634,-0.9766186110100634,-0.9722156163268248,-0.9391196876588832,-0.943835003925522,-0.9422054832451758,-0.9597225619643878,0
-0.9999337748344372,-0.9992033283172524,0.4694636951488225,0.1273409100906573,-0.002500869780815318,-0.3446236548389805,-0.9994268413413138,-0.9994268413413138,-0.9994268413413138,-0.9992610662215708,-0.9786134138788992,-0.9847822104560254,-0.8022026431718061,-0.9584796382460588,-0.9769532480796184,-0.9830247661369907,-0.8050660792951542,-0.9559669873724274,-0.9759710557481068,-0.9812555030935513,-0.7770925110132159,-0.9508577251882466,-0.9695563837069068,-0.9732944103342926,-0.7777533039647577,-0.9408248381161896,-0.7107713906416391,-0.7112888309145518,-0.7035879966656813,-0.7142192355200008,-0.6655385407310329,-0.6798160050916195,-0.7761361839947583,-0.8384310767806877,4
-0.99798940397351,-0.9928299548552711,0.12237762647098772,-0.3554761949360093,-0.5340680271790283,-0.6595649903768257,-0.9985055130838596,-0.9985055130838596,-0.9978885044250538,-0.9966994729630524,-0.9542541748606568,-0.8816780224910326,-0.8618942731277532,-0.9747764360797254,-0.9518334619020198,-0.8816992961949617,-0.8623348017621145,-0.972229122640394,-0.9576440421995024,-0.8822512306246787,-0.8145374449339207,-0.9754026731000388,-0.960751420593444,-0.88821614083192,-0.8497797356828194,-0.9793110699525238,-0.9082956673613456,-0.9161207016544134,-0.9140282629768226,-0.9172756046663642,-0.9319957938881012,-0.9266547653988972,-0.916894259003299,-0.9449194701627543,2
-0.9752774834437086,-0.988315481986368,0.15940350753129207,-0.21577016352117528,-0.2865171986339262,-0.5780807372804153,-0.9960446522727869,-0.9944482372718424,-0.9935908158311952,-0.9896290116622468,-0.9354969089190452,-0.9181387872806888,-0.8524229074889867,-0.9438504949621812,-0.9363617596888276,-0.9180406918681266,-0.8574889867841411,-0.9471750201524306,-0.9362661480459372,-0.9178917759406228,-0.8751101321585903,-0.945991100963966,-0.9382870304979409,-0.9172062899251284,-0.8649779735682819,-0.947291332317335,-0.586159486023945,-0.6168407789729633,-0.613792966824912,-0.6625377938662926,-0.9577420362124308,-0.9584825963882618,-0.9621458047328968,-0.9494183646510982,1
-0.9016556291390728,-0.8898822696291051,0.26321891562813304,-0.07158567301723727,-0.27751963663276513,-0.561488325454806,-0.9078218595986964,-0.8701169871373333,-0.8520261270675559,-0.8075837783097035,-0.7495713773509056,-0.4907666215585352,-0.8015418502202644,-0.8188950267306152,-0.7454774606416845,-0.4920548625186884,-0.8127753303964758,-0.8135469779827234,-0.7430741316181184,-0.4908233514356796,-0.8226872246696035,-0.8134969098322679,-0.7122784906398374,-0.4748361629329346,-0.8312775330396476,-0.8003413107302594,-0.8044797155117327,-0.7993406023849023,-0.7951582958348965,-0.8014813174285915,-0.9297617668853918,-0.9331903948271442,-0.9348837989821416,-0.9434240237346831,3
-0.94921059602649,-0.9838895281933256,0.4929648266542972,0.22063711352681348,0.07303965068672746,-0.1379623560494524,-0.9906864333420216,-0.98580700739143,-0.9824096636193856,-0.9783415971802089,-0.9422375297428264,-0.9448278307322292,-0.6451541850220265,-0.954025883693227,-0.9369658514325451,-0.9417135968514918,-0.6189427312775331,-0.9476980397548818,-0.9251273916491922,-0.9392186641295804,-0.6541850220264318,-0.9445660843740769,-0.92972978845924,-0.9313213924821094,-0.6118942731277534,-0.9437703859214523,-0.2698600299190299,-0.344272961825849,-0.3776557484416654,-0.31336350842392025,-0.9179235365545024,-0.8768409482598027,-0.8683540686064791,-0.8629322997077542,1
-0.9999205298013244,-0.9976985040276178,-0.2024236103222875,-0.495132384679726,-0.5483521618356241,-0.6654356715785995,-0.9993595867399034,-0.9993595867399034,-0.9993595867399034,-0.9988120446116212,-0.986544834255044,-0.9724836458401044,-0.9361233480176212,-0.9798872388223816,-0.9897478242918762,-0.9724233703456386,-0.9251101321585904,-0.9839774215749822,-0.9898825497886764,-0.9726621085786212,-0.9398678414096916,-0.9836192417294156,-0.98773128782364,-0.9726065605739171,-0.9376651982378854,-0.9822319688221776,-0.939163732777626,-0.9401994321055768,-0.9348579453750134,-0.9413686852536136,-0.9764506998287784,-0.9680025865878092,-0.9332224123249122,-0.9440025978923312,1
-0.9980198675496688,-0.9917677259449412,0.09706559479586097,-0.22449853546937196,-0.5609498939876252,-0.6383634809033294,-0.9991688227993696,-0.998671886022282,-0.9980318015624589,-0.9964320985587788,-0.9517421962428969,-0.861956117076284,-0.9226872246696036,-0.9719394976469896,-0.9508469235867404,-0.8626652405405885,-0.908590308370044,-0.9712146648842404,-0.9511902563043928,-0.8637324713543667,-0.9061674008810572,-0.9700076373186426,-0.9580438727061354,-0.8714619171152858,-0.9074889867841408,-0.9750198443188632,-0.9471567786068502,-0.943000564384018,-0.9392391624365748,-0.9356480108230598,-0.9656656737943456,-0.968339392854544,-0.9653229777708412,-0.9634116427172432,0
-0.9598940397350992,-0.9768080021244578,0.09322625698324004,-0.2300512104283053,-0.3664338919925513,-0.5432262569832401,-0.9945406899305812,-0.9891595147625344,-0.9867156021110172,-0.9813252504262449,-0.9333760688403828,-0.9021137788598476,-0.9367841409691631,-0.9586444780029432,-0.9333804148241508,-0.9018289476016852,-0.916079295154185,-0.9563213158218052,-0.9317463249274764,-0.9017994007906728,-0.9233480176211454,-0.9557659444913672,-0.936283531981008,-0.9037743096387608,-0.9213656387665198,-0.9572772323558876,-0.7518614156024759,-0.7464011849826817,-0.7601649366925495,-0.8377689819916828,-0.929766655963354,-0.93393847968752,-0.9290555877575182,-0.9436217501496598,1
-0.7686913907284768,-0.6190138974949102,0.180642221462072,-0.15132030808407082,-0.30579988425876936,-0.5913590494597525,-0.8788195233232979,-0.8084896230633664,-0.7718011320294509,-0.6792036816065541,-0.4658829409272156,0.07325363573509502,-0.8861233480176212,-0.6041072829516791,-0.4646573735047099,0.08258924614266383,-0.8903083700440528,-0.6057579913582372,-0.4491595953889113,0.09383476241409272,-0.8927312775330396,-0.6022963564636634,-0.3934310455350449,0.12146339445583633,-0.8997797356828194,-0.5893749222499394,-0.8296154520054266,-0.8271353216343278,-0.8308118191986863,-0.8195173111219537,-0.9591355771738774,-0.9545328656181098,-0.957555463756012,-0.9429115807194564,3
-0.9788761589403974,-0.9564486146764628,-0.10534280126400032,-0.3495528613553293,-0.5268773635872501,-0.8099743759224215,-0.9726850966194548,-0.9635161721909098,-0.9588308280745216,-0.9499301149964012,-0.91746107628288,-0.6346678642974064,-0.8700440528634361,-0.9578295225693744,-0.9201034344136724,-0.6408076916258428,-0.9601321585903084,-0.9588701698196122,-0.9197209878421104,-0.6474710884454239,-0.8964757709251101,-0.9582146621882632,-0.8981214485163898,-0.6547384220821046,-0.8737885462555066,-0.9509655642815356,-0.8914917192017257,-0.8902246205985895,-0.8893112801762443,-0.8938975642479304,-0.9503737879909576,-0.9493830104704472,-0.9490314919834288,-0.952246933032131,3
-0.9974834437086092,-0.9945118172966274,0.14279992960352314,-0.2688451593397171,-0.4246656167363111,-0.6595591420655048,-0.9947227556093328,-0.9920780954453392,-0.9909595169146818,-0.9880018687811912,-0.9774313062940709,-0.9634458672875436,-0.7944933920704846,-0.9868305358717115,-0.9774921500668196,-0.9623727271115629,-0.766079295154185,-0.9863444896726736,-0.9793522311194168,-0.9616600580299368,-0.7755506607929515,-0.9872719058749584,-0.9787220634730928,-0.9597986089361376,-0.8374449339207048,-0.9882108762658096,-0.8839086734465696,-0.8827619955882319,-0.8810477504858729,-0.8899343136825928,-0.9440402543497872,-0.9542388863013704,-0.9656492487768524,-0.9528520778512788,4
-0.9947735099337748,-0.9961051606621228,0.22281426803956084,-0.12677359693715504,-0.2760358314215957,-0.5437913310011409,-0.9972203822691762,-0.99650909760466,-0.9960204107253452,-0.9942086614361516,-0.7653386064603049,-0.5398899676757887,-0.8788546255506609,-0.8276230607738764,-0.7331044448548985,-0.5388711936320714,-0.8920704845814977,-0.8223443371573846,-0.7299405686719759,-0.5359460593418153,-0.8936123348017622,-0.8176163631959039,-0.7666815154445398,-0.5382152544275896,-0.8674008810572688,-0.831886556354977,-0.8028591930005637,-0.8066078925635948,-0.8162694365489009,-0.7912156725292055,-0.9470895550690054,-0.9486671553546804,-0.950332814825744,-0.940770162812548,2
-0.9813331125827814,-0.990705497034611,0.054013200713264535,-0.20859286348536574,-0.3539863444234488,-0.574196367868264,-0.996537792901262,-0.9945025192079142,-0.99357054977797,-0.9896313730460295,0.623298818978911,0.9802414565395956,-0.8962555066079295,0.7665946070439726,0.8942404850117884,0.9675280546970566,-0.922907488986784,0.7924413268676094,0.6761285976596878,0.9619224337117296,-0.9125550660792952,0.6838643060689145,0.5662099762057389,0.9754749649870288,-0.9024229074889868,0.6411207408853821,-0.6455931965530364,-0.8333983081230207,-0.8215118883299781,-0.7846365931829552,-0.9685965059482092,-0.9681265615960216,-0.961934828788245,-0.9577984584249442,1
-0.9989933774834436,-0.9922103213242454,0.0614365739616225,-0.1764095518581491,-0.417385231965023,-0.658360912071897,-0.9981887887476176,-0.9963193200649472,-0.9958891596343262,-0.9933623594229376,-0.972850639402862,-0.9285853577823344,-0.9821585903083699,-0.958488881596912,-0.9733156596660112,-0.9289351920247249,-0.9759911894273128,-0.9603922415934611,-0.9730070948185008,-0.9290214687128818,-0.9753303964757708,-0.960507783479128,-0.9733808494225274,-0.928658633873646,-0.9444933920704844,-0.9601311169318546,-0.9492965294158804,-0.9444028771992942,-0.9435733784766298,-0.9470194353964212,-0.9476171331489875,-0.9463901917078118,-0.952529092495222,-0.9550615736333276,2
-0.9826125827814568,-0.9914136496414976,0.4737974700848469,0.16615156251424,-0.00293626454746787,-0.2142960483746024,-0.9922556774839963,-0.9886861619323412,-0.9869956203803562,-0.980782550629264,-0.9251273916491922,-0.9392186641295804,-0.6541850220264318,-0.9445660843740769,-0.92976890231315,-0.936711912683264,-0.6151982378854626,-0.9415388869696096,-0.9278001716663588,-0.9348327355028572,-0.6812775330396477,-0.9447316944101992,-0.9266919458055825,-0.9279873303274376,-0.6720264317180618,-0.9404720502252876,-0.3776557484416654,-0.3688748369972901,-0.3455343799150935,-0.2918860408679663,-0.8683540686064791,-0.7801921277422165,-0.7636919442368801,-0.8773046869973383,3
-0.992353642384106,-0.986633619545012,0.2166337913809384,-0.09266307465558156,-0.2882478575904399,-0.4247023573124341,-0.9943263719340868,-0.9927987359721848,-0.9917015593502428,-0.9896556145934712,-0.9904736035810906,-0.9918297158187716,-0.8953744493392071,-0.9798410220681152,-0.9904736035810906,-0.9912328702363152,-0.8682819383259912,-0.9806020579550396,-0.9891133106617848,-0.9903653758649829,-0.8817180616740088,-0.9788712405077526,-0.9867317115570572,-0.9877120722360436,-0.8645374449339207,-0.9760127342563588,-0.8326582354102708,-0.8298963429963759,-0.8306775075084672,-0.8316682541225495,-0.8642084128407024,-0.8837318652730981,-0.8887761480706806,-0.8945096322829188,0
-0.9992615894039736,-0.9960166415862618,0.0008736543026350851,-0.36365897810919023,-0.42544417004339785,-0.6787634569736494,-0.9995370492148249,-0.9988548484290519,-0.9988033463498388,-0.9985654742973836,-0.9923380306174556,-0.9863505551845788,-0.8817180616740088,-0.9896420550896008,-0.9930942317930442,-0.9860657239264168,-0.9134361233480176,-0.9906603642419431,-0.992959506296244,-0.9858458956524824,-0.9048458149779736,-0.9904339021460364,-0.9919816599485,-0.9847266624513216,-0.9107929515418502,-0.9891182652079118,-0.9194499228904288,-0.9209828436272168,-0.922552610402808,-0.9255774802367328,-0.9767357302436124,-0.9717627905059704,-0.9741872615566178,-0.9764626413608806,1
-0.9829723443708608,-0.9938036646897408,0.2859555960525397,-0.3555751401627181,-0.4607861809020204,-0.5429021151375736,-0.9970593598079328,-0.9955731526804994,-0.9948240559845236,-0.9907192834784438,-0.9699822901161465,-0.9662209037778552,-0.7936123348017621,-0.9763108323213788,-0.9681830528362976,-0.9645461905296562,-0.8048458149779736,-0.9790037285366504,-0.972741989808668,-0.9628159292767532,-0.7993392070484582,-0.9803840689307484,-0.959217288323428,-0.9550120255520822,-0.8903083700440528,-0.9701778690301914,-0.4826639368097701,-0.4965696466101953,-0.501413073423667,-0.5294101251876073,-0.935232256072101,-0.9156264156589058,-0.9118678968793672,-0.9045738326499306,3
-0.7976158940397351,-0.8644772948570417,-0.09266111536920453,-0.3614805943229249,-0.4594586281745693,-0.6253391601702328,-0.9428737622164248,-0.9189404500857272,-0.8959823894573481,-0.8462307532276231,-0.010210888862330124,0.08271925211111975,-0.9011013215859032,0.6703435946081995,-0.04093264811655928,0.08861561371681148,-0.8966960352422908,0.6716276500975751,-0.05121959169482504,0.09398249646915602,-0.8889867841409692,0.693059899609507,-0.07546148915133799,0.08719854866064303,-0.9044052863436124,0.7223721057239065,-0.6311839904855956,-0.6935550039576559,-0.6781379907752854,-0.7238695911234942,-0.9206908330570429,-0.9303386149463052,-0.937757622792646,-0.9370263329635752,3
