spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9728145695364241,-0.9645038505798,-0.4982471259728097,-0.015608349210449847,-0.29853452869183306,-0.5856213872832371,-0.8212416609159645,-0.7419307903063976,-0.6956759982690636,-0.5950175314538808,-0.98326796249416,-0.9739419686412488,-0.9343612334801762,-0.9752062518944056,-0.9807907517465422,-0.9728640965168304,-0.9332599118942732,-0.9705814953507872,-0.9821466986820804,-0.9723417067372326,-0.918942731277533,-0.9719387273677518,-0.9791566618498678,-0.969862128100138,-0.95,-0.9708225927522116,-0.7905017616907665,-0.8021627013605814,-0.774107738320675,-0.8246560902801111,-0.9512260304021162,-0.9491737812260608,-0.9472776192762,-0.9375197823860716,0
-0.9516470198675496,-0.8991767725944941,-0.44273652168014455,-0.003241786062106677,-0.3185043449926592,-0.6328304804808442,-0.7108306650918361,-0.5470457669145639,-0.3818833131006765,-0.09610288868068596,-0.852614652484273,-0.7576040510027343,-0.8466960352422908,-0.7139175208100564,-0.8625104575234411,-0.7502551377684856,-0.8066079295154185,-0.741547437069149,-0.8615804169971425,-0.7444899401556414,-0.8085903083700441,-0.7296181225136831,-0.8428926867958149,-0.7246710392188264,-0.8848017621145374,-0.7057618042404643,-0.8826982374998338,-0.8809126236417959,-0.8914678386151125,-0.8892709995155706,-0.947451148894528,-0.9168305753538396,-0.9549932149990116,-0.9267893374853908,1
-0.9997721854304636,-0.996459236965566,-0.124781505980738,0.31681204373307703,0.05185591390478805,-0.3897376358090277,-0.16776905908658854,0.034645833926135294,0.12989288900102713,0.23254573042952045,-0.996340681667554,-0.9954001334339504,-0.932819383259912,-0.9932485024808768,-0.9964319473266768,-0.9953528583407742,-0.9599118942731276,-0.9940888771292924,-0.9965405969208704,-0.9952984919836216,-0.9482378854625548,-0.9939717946851504,-0.9966840143852064,-0.9951921230239752,-0.9737885462555066,-0.9946195995241216,-0.9432200817478514,-0.9508484176323512,-0.946190703208294,-0.9499407494495176,-0.9226459894961334,-0.9257881250915132,-0.9574910876661936,-0.9346107661389677,0
-0.9828079470198676,-0.970346109586616,-0.3501577695013449,0.2583376978584733,-0.11355766992551185,-0.678731992292572,-0.5196009900317649,-0.32261741085620543,-0.1413426290078108,0.045724804354142716,-0.8505025043731462,-0.7057610019483247,-0.8253303964757709,-0.9003197043976398,-0.8513586631753931,-0.7051582445103275,-0.7775330396475769,-0.8967810415792881,-0.8233401058247047,-0.7037529923656634,-0.8174008810572687,-0.8911279622532362,-0.8540922869653081,-0.7017284365003903,-0.7814977973568282,-0.9021229280932778,-0.8639441630416742,-0.8635532332554638,-0.8641005735462903,-0.8545594879994454,-0.9372626975290712,-0.9446864982946231,-0.9345366747009106,-0.9257610473874448,1
-0.9807814569536424,-0.9600778967867576,-0.4933261089648524,0.029163692554006863,-0.32551381647141786,-0.7087707115546765,-0.512807803891395,-0.3777175215415676,-0.2883282327441452,-0.15244941562490022,-0.7827877312878236,-0.5056006211947244,-0.8607929515418502,-0.621038020598037,-0.7893849346472691,-0.5038715346618028,-0.8363436123348017,-0.6261503638991689,-0.7734090983170178,-0.5040169055733199,-0.8669603524229075,-0.6166274016825211,-0.7821227957713578,-0.4991203877975893,-0.8590308370044053,-0.6281530899173914,-0.8610805166422681,-0.8451982344614134,-0.8415086342052315,-0.8508394836112019,-0.9337214807717872,-0.939958437701506,-0.9418773768883444,-0.943730046714129,0
-0.9873682119205298,-0.9806143223864744,-0.34066808467018583,-0.05539054892112138,-0.2931218287120084,-0.6048139511045052,-0.8380205210858787,-0.7977551879253184,-0.7680879378709187,-0.5989924940309082,-0.9474222883777528,-0.9366501932664903,-0.9138766519823788,-0.911363968108899,-0.9450493812405608,-0.9361360766281984,-0.9248898678414096,-0.906727657376714,-0.9444887493345212,-0.9354234045985664,-0.9295154185022028,-0.9044599553006958,-0.9424678668825172,-0.9327736356260374,-0.8988986784140969,-0.9021183064178512,-0.8936089197387319,-0.8679829634407066,-0.8680569323923379,-0.8703822818292309,-0.9492881226127966,-0.9509944539586508,-0.9445352644159664,-0.9498374370142618,1
-0.963635761589404,-0.9433477914490572,-0.3672110012892136,-0.034996776966050865,-0.2273313278899869,-0.5362322733132788,-0.7941147383477785,-0.6514081917629062,-0.5568271355391383,-0.3284440057263651,-0.9941155379784656,-0.9944912697676372,-0.8143171806167401,-0.9901250201716876,-0.9913645302534796,-0.9932881186463014,-0.8323788546255506,-0.9866294929906516,-0.9910125055682916,-0.9922953416896,-0.8017621145374451,-0.9845512796071269,-0.9925596757896108,-0.9901135961395159,-0.8129955947136563,-0.984900986381078,-0.7919346892557545,-0.7806014757502324,-0.7538692329973383,-0.7157195409692435,-0.913088067162164,-0.9062311494868492,-0.9076946809822056,-0.9251068188835492,0
-0.9152317880794704,-0.9240506329113924,-0.4009027360583541,-0.03521392012261182,-0.2863202403984879,-0.6203160256197995,-0.8226433314000906,-0.7270166742424415,-0.6749150242265546,-0.5721781911798289,-0.9053227436195526,-0.8316652119726538,-0.8887665198237885,-0.8302766727480213,-0.9040232944729952,-0.8319169518438173,-0.9165198237885462,-0.8263490189145918,-0.9035930420799878,-0.8324499785193795,-0.902863436123348,-0.8239365043418715,-0.9050228707395778,-0.8332371088207642,-0.9070484581497796,-0.8278941990655743,-0.72373926426191,-0.7203942049687664,-0.7345491288350641,-0.7242282810428362,-0.9309600738200492,-0.9244020031120956,-0.9288588473237036,-0.9262988979979512,1
-0.983974834437086,-0.9734442772417456,-0.37296984827082,0.23711465548875954,-0.13674921755122205,-0.6296361595472919,-0.7275703564285071,-0.6108741144086791,-0.5254064441969741,-0.2501440530153116,-0.7695976705527005,-0.5704431389952742,-0.7817180616740088,-0.8442687951022565,-0.7519008246504201,-0.5627975745513446,-0.8151982378854625,-0.8387197034733046,-0.7538478253783722,-0.5552843803683084,-0.7975770925110133,-0.8359952258092842,-0.7971294777214007,-0.5471376999367105,-0.8185022026431718,-0.8627239153601768,-0.8187951318914984,-0.8255191950150726,-0.8247886535199359,-0.8288580054279602,-0.947778221914851,-0.9491344889125448,-0.9524821887443627,-0.9410492637633736,1
-0.966035761589404,-0.9311321589802602,-0.5520251396648044,-0.1181913407821229,-0.4163756983240224,-0.7316689944134078,-0.5398639412738839,-0.4544590261536521,-0.3942974619667078,-0.250674075282012,-0.9116461500016296,-0.7093243620964849,-0.879295154185022,-0.9536900419455558,-0.9267614815458664,-0.7104908750206089,-0.8460352422907489,-0.9610130866591102,-0.9322634969958388,-0.7145057123086024,-0.8700440528634361,-0.9628571351543505,-0.9137104922913112,-0.7193478637271802,-0.9008810572687224,-0.955281438850805,-0.8930141203708873,-0.8887977277179033,-0.8890701898775834,-0.8973137551160479,-0.954173538922784,-0.95082162867161,-0.9490951150504644,-0.9590079886149144,1
-0.9981355165562914,-0.9960166415862618,-0.4279853351955307,-0.010038407821229,-0.28866969273743004,-0.6369587988826815,-0.8312667810121268,-0.6015123651506229,-0.5644910977573446,-0.4915823491266008,-0.986753441475896,-0.9748283766383036,-0.9414096916299559,-0.9831763311676932,-0.9871923858364388,-0.9748567416942092,-0.940748898678414,-0.9832864810986957,-0.9873662251871488,-0.9748756517314798,-0.9685022026431718,-0.9842639654514356,-0.9871532719825292,-0.9750564789628792,-0.9859030837004406,-0.9835029295645112,-0.9653742725488168,-0.9616273624917528,-0.9769828309124118,-0.9749026901712479,-0.9476526074125076,-0.9485845286063108,-0.9323247953192306,-0.9076544347747212,0
-0.9948205364238408,-0.9853058334070992,-0.6929184771363542,-0.2777971756672873,-0.5462930633147112,-0.8109804986550797,-0.762709871192807,-0.6734343635822808,-0.5745824333304547,-0.5002028263717941,-0.9683960060409176,-0.8956047754935372,-0.7806167400881057,-0.9517936144621468,-0.9719205988765632,-0.8950741125726338,-0.76431718061674,-0.955812161245634,-0.973024478753572,-0.8948578290213524,-0.7834801762114537,-0.9583109470929854,-0.9748889057899368,-0.8997827118529886,-0.7696035242290749,-0.961901988899506,-0.8926971905158235,-0.8994528886699812,-0.8941371880271894,-0.899923024880599,-0.9222104257942678,-0.8702193033850576,-0.8628717913574281,-0.8410715574310867,1
-0.977743046357616,-0.9704346286624768,-0.06913407821229056,0.44500698324022303,0.15275837988826813,-0.20984636871508344,-0.8197166738607856,-0.7091901842852593,-0.5939567215152107,-0.3646355799590272,-0.9768619824204956,-0.9764711861261784,-0.8037444933920704,-0.979581437964984,-0.9762144308391008,-0.976103622276733,-0.7936123348017621,-0.9783890457049036,-0.9766881430697856,-0.9759204312906752,-0.8149779735682819,-0.9789382548014394,-0.9786786036354154,-0.9759227950453341,-0.8162995594713656,-0.9807953980437218,-0.8226201284823884,-0.8260142922660605,-0.8212018335600053,-0.8812765687753026,-0.984275554895241,-0.9845677186855916,-0.9805678747096248,-0.9788962419798508,0
-0.9916132516556292,-0.9623793927591396,-0.3676536584835149,0.1425825341478406,-0.21906839359636174,-0.6255752503631014,-0.7636844236049608,-0.6681754322541575,-0.6060001986575025,-0.5210880093364445,-0.9595953889112224,-0.8873339979423516,-0.9962555066079296,-0.9392804282444448,-0.9554102065428786,-0.8873954555634807,-0.9947136563876652,-0.9364280842269536,-0.9487912732645944,-0.8871732626255523,-0.997136563876652,-0.9254146316852052,-0.9477438911765664,-0.8880502156039718,-0.991409691629956,-0.9274681961331211,-0.9557145738925044,-0.9553760718514008,-0.9574000270803824,-0.953557426479321,-0.9710452780897052,-0.9724436184349744,-0.97418575349253,-0.9762996918997408,0
-0.9867549668874172,-0.9927414357794104,-0.16835513762706122,0.36015556978741303,-0.04083061854769765,-0.4718225760779531,-0.5211678195281673,-0.3173090812950841,-0.2044049626436052,0.2289860654588176,-0.9669096795923467,-0.98100723131644,-0.5607929515418502,-0.9704967646346316,-0.951533589022045,-0.9737103206846852,-0.6623348017621145,-0.9549432862654204,-0.9306250611153968,-0.9632778894980152,-0.7497797356828193,-0.9344661830083332,-0.7923402036093395,-0.8853295339916785,-0.8462555066079295,-0.8264807366642518,-0.4614586932081933,-0.4790026635976895,-0.4938525649484407,-0.5260413965004989,-0.6584847906760536,-0.8812452516107777,-0.9298573425181128,-0.9260478810749798,1
-0.9982450331125828,-0.9872532530760378,-0.53267592370059,0.15489182415232405,-0.2192259210029378,-0.7172069736758206,-0.4749259597140548,-0.2957317066086078,-0.1948564090384544,-0.06704628221772257,-0.9754364997446736,-0.9547541901983368,-0.9200440528634362,-0.9620183010644104,-0.9736894142700376,-0.9534813083145659,-0.918942731277533,-0.9571948124774452,-0.9729679809645913,-0.9522001532894896,-0.8975770925110133,-0.9525916237524846,-0.976579493475592,-0.9498281254893712,-0.9262114537444934,-0.9621715866327282,-0.9484492868443358,-0.9489341129158344,-0.9493958939621152,-0.9455810871172888,-0.9338698370823272,-0.9279715406699158,-0.9362860994175534,-0.9412502400515228,1
-0.8318807947019867,-0.8285385500575374,-0.23350822889929024,0.202261059942624,-0.06833761135437111,-0.4388419145402386,-0.8096472859596113,-0.6913030372701945,-0.6380875175462344,-0.4789113386397758,-0.7616836341116267,-0.6744164332951391,-0.8605726872246696,-0.7990125790450926,-0.7609882767087865,-0.6695813731405376,-0.8662995594713656,-0.8058749967744557,-0.7573463423114115,-0.6642121044330446,-0.8852422907488987,-0.7948954365191697,-0.7533349992937777,-0.6406702899085995,-0.8892070484581498,-0.7922918926954805,-0.7916522249473451,-0.7820901820908974,-0.7847045870901543,-0.7866889393729911,-0.9540802318478911,-0.9677170194134964,-0.9645391818351858,-0.9383453968037796,1
-0.9896774834437086,-0.974417987076215,-0.28865598596426395,0.2552287732582299,-0.17647975437462493,-0.6727745971651506,-0.6811574194900764,-0.5293841422533796,-0.4498536120269652,-0.1992074773401228,-0.9688001825313184,-0.9171350348033328,-0.9237885462555068,-0.9816573405107952,-0.9671574006671084,-0.9179989871311288,-0.917180616740088,-0.9811597401231908,-0.9624898141005443,-0.9183618234712564,-0.9202643171806169,-0.9788812541378438,-0.9649974467345364,-0.9206676661409282,-0.9218061674008812,-0.9781856919861304,-0.9124657629071892,-0.9147414139800985,-0.9142114529025541,-0.910231490417106,-0.9670278407736206,-0.9685442268030466,-0.9710627698793156,-0.9743591828679656,0
-0.9548887483443708,-0.9640612552004956,-0.3442402712804533,0.0273299383429364,-0.21089119826159475,-0.5364600849544545,-0.927921104665506,-0.904432547178844,-0.8759736237497137,-0.8000673216230769,0.8367170438618412,0.9664346838448596,-0.9048458149779736,0.659695254425158,0.6981018915894348,0.9657551043804512,-0.905726872246696,0.6702642558467082,1.0,0.9746156387190104,-0.9176211453744494,0.7380742479860087,0.8942404850117884,0.9675279203745606,-0.9229074889867841,0.7924413268676094,-0.7693036208363002,-0.7495852150453575,-0.7637391741104792,-0.8333983081230207,-0.9496719162175096,-0.968292045024754,-0.9785220045530426,-0.9681265615960216,0
-0.9731788079470198,-0.9854828715588207,-0.10662657462263347,0.2322845527106434,-0.010239006298490729,-0.3040656258672492,-0.7877769957461188,-0.6934362303964127,-0.5813521007471476,-0.13795668057978605,-0.8140614304805571,-0.808743883046147,-0.5737885462555066,-0.8128991731437523,-0.8211801518921327,-0.8078397468891512,-0.5682819383259912,-0.8147093293525303,-0.8182335748975977,-0.8070041596172608,-0.5834801762114536,-0.810923406898852,-0.8088245200404176,-0.7977500601280092,-0.51431718061674,-0.8052441380787156,-0.5101454225871911,-0.596870901540484,-0.5664903871115834,-0.5761913711929807,-0.9403626262874282,-0.9433336368161293,-0.9452785522833586,-0.9242955665396848,1
-0.9721788079470198,-0.9800832079313092,-0.35301711224291976,0.05570070317043506,-0.21980537981190013,-0.5195317777816939,-0.8895450555550414,-0.871775067990538,-0.8503614949455369,-0.7772043517381946,-0.9049967948369712,-0.8549470134846294,-0.8955947136563877,-0.7637322493963901,-0.9052010560740557,-0.8539956022344573,-0.8925110132158589,-0.7588533007043048,-0.8945664337943697,-0.8531931075277903,-0.9101321585903084,-0.7422630264810448,-0.9046925759732288,-0.8503636932011915,-0.8724669603524229,-0.7417931561460003,-0.7067087661619877,-0.7036475946913947,-0.6844057075212127,-0.7056455086420111,-0.9490187583501588,-0.9470989126850886,-0.9426056764938284,-0.9653773526757058,0
-0.9962006622516556,-0.9928299548552711,-0.4436359868982059,0.1313805497334215,-0.1889858063899136,-0.6695353405749169,-0.8406859626102526,-0.7547667210625164,-0.659807573153964,-0.5851874713883591,-0.9782570432099436,-0.9534824901918956,-0.8898678414096917,-0.988094564100905,-0.9761101272286749,-0.9529565547803096,-0.8733480176211453,-0.9869591725044204,-0.9767967926639796,-0.9524495294059944,-0.8506607929515418,-0.985982458430918,-0.9810167429024652,-0.9528490039433336,-0.8779735682819383,-0.9884951093045496,-0.871176403109223,-0.8752467576915425,-0.8721784531877421,-0.8815624646483747,-0.9630882752262856,-0.964991338394019,-0.9684966045184888,-0.9568927132198028,0
-0.9955350993377484,-0.9931840311587148,-0.2545165060953558,0.2496667806596833,-0.16061417475129425,-0.4957732650870222,-0.7519449754108805,-0.6003358984892038,-0.4430229533115888,-0.09790400218492924,-0.9442671041623659,-0.9186785665955374,-0.7568281938325991,-0.7927386546533917,-0.9442801421136692,-0.9177720666838828,-0.7495594713656388,-0.7906773874130981,-0.9435978226621324,-0.9171870374058264,-0.7544052863436124,-0.7935559209246741,-0.9244276882625844,-0.9081953146837032,-0.7255506607929515,-0.7382413985806064,-0.796869924429882,-0.7826149155211823,-0.7793912936019605,-0.7550919730962973,-0.9528343458896472,-0.9551879131656279,-0.9541023134136728,-0.9550205474126564,1
-0.9832880794701988,-0.9579534389660972,-0.4614908675138216,0.16838373166346646,-0.2435211049037862,-0.7126119248173985,-0.5599351841431137,-0.30102957547984466,-0.09900468086358584,0.2572133385908841,-0.9215376090570302,-0.8276952860231778,-0.8638766519823788,-0.8437180454472453,-0.9150838231619204,-0.8254012621268001,-0.8907488986784141,-0.8300455889766879,-0.9125327306902508,-0.8226734892505302,-0.8821585903083701,-0.8183858721544441,-0.9158356783537414,-0.8201312711149772,-0.8552863436123348,-0.8302027259411946,-0.9053856795345334,-0.9067115030881449,-0.9050465515901864,-0.9065726944594688,-0.953015952636662,-0.9507244826571964,-0.958639064355204,-0.9364840312303336,1
-0.8265052119205298,-0.8610250508984686,-0.44284769185533657,-0.0702734489855924,-0.35169802999117905,-0.6331226109967656,-0.8538888805735593,-0.7929954428725192,-0.7613143723687696,-0.6593180945871588,-0.9320288138723802,-0.9090793589260991,-0.9180616740088106,-0.8375550412657845,-0.9314203761448951,-0.9075559190484942,-0.8797356828193832,-0.8354213677771397,-0.9289779332674192,-0.9057180998012672,-0.898237885462555,-0.8288370208526143,-0.9389171981442648,-0.9068846127253912,-0.9158590308370044,-0.8492709884723861,-0.7139583360562061,-0.7044821191735022,-0.7610887039685164,-0.8322689899717651,-0.9047441647856111,-0.9004538817928376,-0.9072612956994368,-0.9114613965341842,1
-0.9942052980132452,-0.9886695582898114,-0.3199701843027715,0.18459373973052884,-0.1364923937452076,-0.639292108253916,-0.4783560701441822,-0.1986324427500552,-0.11590176952926776,0.5583233309005278,-0.9757233346733448,-0.9618620004573866,-0.8726872246696036,-0.9575437489721588,-0.9740848987929028,-0.9605796635549806,-0.8471365638766519,-0.9537716915447604,-0.9694303501776421,-0.9589002158698944,-0.8674008810572688,-0.9483866693934552,-0.9730896685100882,-0.9524318012460532,-0.8387665198237886,-0.9486023475800328,-0.8249220635280313,-0.8258499181376368,-0.8318057388155826,-0.8446824332971754,-0.9111562352902356,-0.9194059106008226,-0.9221042615971432,-0.92672016028796,1
-0.9221192052980132,-0.8951048951048951,-0.27780525240765297,0.1675268271742334,-0.13919869564564902,-0.5617349832196874,-0.7641522042650697,-0.5626760337029263,-0.4406111411945386,-0.17934027554588586,-0.43237106009409054,0.1617605953825234,-0.9015418502202645,-0.5807970926580449,-0.4707330588120253,0.16593853174197482,-0.8762114537444934,-0.5955849134649047,-0.4609545953345864,0.1674820635341796,-0.8693832599118942,-0.588644697532526,-0.4397375025804279,0.18273064483818025,-0.9096916299559472,-0.5669813642492608,-0.8412141901745164,-0.8458651423231311,-0.8279682262032284,-0.8419764073136174,-0.9246088251472696,-0.9101226020875196,-0.9247225486281576,-0.9366632579077372,1
