spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9905761589403972,-0.9761883685934318,-0.03314305891530278,-0.3580163953479211,-0.5590317722656035,-0.7498948574197666,-0.2373615249450497,0.01675149432852341,0.0937518931424901,0.2743333909706649,-0.9187779093645084,-0.8260678409405853,-0.9090308370044052,-0.8512305788532929,-0.90714371081824,-0.8235669885115614,-0.9156387665198238,-0.8308998286513836,-0.9070785210617238,-0.8212977840391013,-0.9017621145374448,-0.831193305040977,-0.9179043666271908,-0.820959767122891,-0.9123348017621146,-0.8519261410050064,-0.9080602371361112,-0.9072291815718552,-0.9064198753166774,-0.9079072874074232,-0.9253777768588798,-0.9265435261247684,-0.9288426904585662,-0.9354865039708468,2
-0.9920397350993376,-0.9809683986899176,-0.07059678393477288,-0.3464896778444265,-0.4932788457578959,-0.6745546254100725,-0.6644480925296073,-0.5142323849667851,-0.4484619650395003,-0.14282693592349094,-0.9148795619248362,-0.8121370528588726,-0.8878854625550661,-0.8459734230554591,-0.9142320103434414,-0.8122032379893194,-0.9033039647577092,-0.8440492655194898,-0.9127804517650128,-0.8120484120591671,-0.9055066079295154,-0.8416937516103651,-0.8957963472006432,-0.80167034722965,-0.8955947136563877,-0.8133605704071811,-0.907292353398266,-0.910966489274268,-0.9027333070001504,-0.9028746982178328,-0.9306241869131338,-0.9191692744371004,-0.9308177811757244,-0.9331597401676102,2
-0.9162119205298014,-0.9591927060281492,0.3440947626127531,0.018482623878475213,-0.08061672269282671,-0.2858939405905237,-0.9663067949965096,-0.9424736351426104,-0.9310074723488284,-0.881088281729144,-0.8478036484533731,-0.8217835356214872,-0.6259911894273128,-0.8345910067588151,-0.8485468116776584,-0.8219690903622041,-0.5220264317180616,-0.8284364756489699,-0.8483208205217354,-0.8219229971463572,-0.5237885462555066,-0.8315722824259637,-0.8465780810308674,-0.8219749997488509,-0.5277533039647577,-0.8228288427979469,-0.6361023575793205,-0.6441531249367258,-0.6239060898772678,-0.6193313986097051,-0.9396799527767006,-0.9303656318585252,-0.9391361991301446,-0.9486898232154622,0
-0.9996490066225164,-0.9986722138620872,0.19697034808766636,-0.06880103137086357,-0.20168672110012875,-0.4674581005586592,-0.4507642369176598,-0.4507642369176598,-0.43237350759106896,-0.3430115793970223,-0.9988570062690816,-0.9990627712777808,-0.9253303964757708,-0.997398767014024,-0.9986397070806942,-0.9989315828942168,-0.8218061674008811,-0.9972277650232374,-0.9983746020708612,-0.9987720294547467,-0.9006607929515419,-0.9965260406376216,-0.997996501483067,-0.9982614584484432,-0.8865638766519823,-0.9958227756935304,-0.8129029135955526,-0.8101829753134172,-0.8159783484858281,-0.8128382477514289,-0.8304885870408056,-0.7275560483783978,-0.9481011476755152,-0.8927321420257169,1
-0.9986834437086092,-0.9969903514207312,0.01745810055865915,-0.4371508379888268,-0.6265712290502794,-0.4371508379888268,-0.6232803646389211,-0.5246002198487625,-0.4894391766123858,-0.333975890705456,-0.9880702745575244,-0.9774273248856682,-0.9193832599118944,-0.9900040863313564,-0.9883397255511249,-0.9778421638282898,-0.9330396475770926,-0.9903021843963764,-0.988670020317474,-0.9782900953361348,-0.9284140969162996,-0.9906434180987119,-0.9876704440508914,-0.9802910136548196,-0.9546255506607928,-0.989069737615932,-0.8723966223465802,-0.8663002686469186,-0.8893476475536009,-0.8595399235331048,-0.9614884250068226,-0.9643281949010192,-0.9593974380398412,-0.9666908417074525,2
-0.9260761589403974,-0.8828892626360981,0.05535284733704704,-0.2847823769840583,-0.4578905304824039,-0.7112689752984838,-0.5361618484831396,-0.3932528044770365,-0.3121047220541303,-0.10584821135938037,-0.7898369169591152,-0.5099712035588689,-0.839647577092511,-0.629170628790496,-0.788863416595139,-0.5084394905399584,-0.8548458149779736,-0.6334063943190366,-0.7827877312878236,-0.5056006211947244,-0.8607929515418502,-0.621038020598037,-0.7843783613468204,-0.5036138854039922,-0.8511013215859031,-0.6150051936077607,-0.8643122495055037,-0.8656633331265421,-0.8610805166422681,-0.8489809792206964,-0.93790415472016,-0.9352361236856294,-0.9337214807717872,-0.9442359455960092,1
-0.9998158940397353,-0.997078870496592,-0.3313224890697111,-0.6442779177799367,-0.6990451178042263,-0.8789944893126063,-0.4318726042621095,-0.4107330826518288,-0.4008606596611122,-0.4008606596611122,-0.9923771444713654,-0.969495746128022,-0.8755506607929515,-0.9960846706343751,-0.9943415291343888,-0.9695536581171632,-0.7914096916299559,-0.9968734365738596,-0.994928236943035,-0.9696399351622096,-0.8830396475770925,-0.9974557676776196,-0.995223763839242,-0.9699590420411496,-0.9167400881057268,-0.9978231908740396,-0.9296423328568026,-0.9559671969575508,-0.9643034697843714,-0.9640825764947896,-0.9568258932298332,-0.9779605761145844,-0.9803624192883476,-0.956945330101886,0
-0.9877450331125828,-0.9943347791449058,0.31965857481612514,-0.015901692054178018,-0.09461335959165627,-0.3680328363007917,-0.9183573292114816,-0.9157976214638334,-0.9157976214638334,-0.7545914782951513,-0.920199046056563,-0.9131934739097624,-0.8874449339207049,-0.9340248130050866,-0.91906474429318,-0.9124193442590012,-0.8607929515418502,-0.9306201787741084,-0.9273047295168352,-0.9114372041982648,-0.8870044052863436,-0.9328763266615596,-0.9260139723378134,-0.9047536879004716,-0.8372246696035243,-0.9298013719443504,-0.621223394011172,-0.6313630576029596,-0.6232740081495365,-0.646469719609599,-0.9737321193821448,-0.9776116908244502,-0.9827886823330456,-0.9620156575570152,0
-0.9985496688741722,-0.9953084889793752,0.2290137058947235,-0.14561084493777945,-0.38593602849070585,-0.7228625113149063,-0.2273273082080024,0.2524711227964924,0.285167102236092,0.7840381879136866,-0.9788524429861254,-0.958876578323306,-0.7662995594713656,-0.9874275022809894,-0.9768098306152828,-0.9577029741352056,-0.7658590308370044,-0.9859601203330224,-0.972711567922294,-0.9561901711535654,-0.7559471365638767,-0.9832371832274776,-0.9809776290485556,-0.9544658121299616,-0.8050660792951542,-0.9887138686080784,-0.8879022639075511,-0.8878161330697223,-0.8893751172967206,-0.8916427207524369,-0.9487583614351448,-0.9408900245235828,-0.9374951447518776,-0.9649863990070068,1
-0.9857668874172184,-0.9875188103036204,-0.01954969182085631,-0.2872312385365672,-0.38557903921032377,-0.6070551887590994,-0.9328856709082762,-0.8803332717177181,-0.8387755528139226,-0.7710355716950109,0.5092993187670445,0.8436518118474929,-0.8566079295154185,0.6015499558822566,0.5083866621758169,0.8335680344729979,-0.8733480176211453,0.612101240881338,0.5037408055280914,0.830330872467754,-0.8733480176211453,0.5922704019047464,0.4564782320538032,0.8326768989666256,-0.8922907488986784,0.5365152798366699,-0.5385138463053651,-0.6468571881991189,-0.6777934061311273,-0.6166129896938041,-0.9661347599410736,-0.9667946227720556,-0.9636230367155832,-0.9552617415622944,1
-0.9632582781456952,-0.937682570593963,0.20314567888221305,-0.07250003903977764,-0.20629887292161972,-0.5473349983798492,-0.7817952790069249,-0.59958119942307,-0.4603249947977832,-0.2211065420415037,-0.8983213637697063,-0.7842754766954474,-0.9332599118942732,-0.9267687825852188,-0.8981649083540673,-0.7824577493628204,-0.9317180616740088,-0.9258729478316832,-0.8868827344929867,-0.7795716049244101,-0.9400881057268724,-0.91774881271084,-0.892941035865231,-0.7788045665376253,-0.9486784140969164,-0.9246520552398052,-0.8812956741224806,-0.8781953747730405,-0.8913710373599124,-0.8907759502835608,-0.9802847780594912,-0.9608749109673664,-0.9502447433067588,-0.9479964848077445,0
-0.917907284768212,-0.9310436399043994,0.3021952826586942,-0.0029285113548543906,-0.18970989927903611,-0.4672679922757846,-0.8560587449258126,-0.7694011481256925,-0.709076476720632,-0.486578185966819,-0.7573463423114115,-0.6642121044330446,-0.8852422907488987,-0.7948954365191697,-0.7172763719727506,-0.6581514374878488,-0.8947136563876652,-0.7846668985207172,-0.738254435619683,-0.6516522940534433,-0.8920704845814977,-0.7822351269670524,-0.7440215560794881,-0.6305014173663873,-0.8903083700440528,-0.7850574300942706,-0.7847045870901543,-0.7787771485810464,-0.7840158913472973,-0.7806757324182361,-0.9645391818351858,-0.953254223077054,-0.947420599701756,-0.9465713870704764,2
-0.9992615894039736,-0.9960166415862618,0.0008736543026350851,-0.36365897810919023,-0.42544417004339785,-0.6787634569736494,-0.8478290925448523,-0.6317183191018814,-0.6154032482241597,-0.5400490206879389,-0.9923380306174556,-0.986358771863992,-0.8817180616740088,-0.9896420550896008,-0.9930942317930442,-0.986073939427605,-0.9134361233480176,-0.9906603642419431,-0.992959506296244,-0.9858541102443354,-0.9048458149779736,-0.9904339021460364,-0.9919816599485,-0.9847348724133876,-0.9107929515418502,-0.9891182652079118,-0.9194499228904288,-0.9209828436272168,-0.922552610402808,-0.9255774802367328,-0.9767357302436124,-0.9717627905059704,-0.9741872615566178,-0.9764626413608806,0
-0.9752152516556292,-0.987695848455342,0.2613902198188169,-0.2423826351749868,-0.4182762082745184,-0.5753850308488571,-0.9257480959644568,-0.9257480959644568,-0.912772416840656,-0.8568919375292232,-0.9546453133997544,-0.939374420510772,-0.8132158590308369,-0.8499881184427573,-0.9535675094253524,-0.9379254389049198,-0.7788546255506608,-0.8373740256449067,-0.957057334390856,-0.9370307577665592,-0.7566079295154184,-0.8495844921221617,-0.9539021501754692,-0.9325644433387326,-0.8004405286343612,-0.8382429006251201,-0.7903748667393624,-0.8168919631225003,-0.8231603911894433,-0.8099209727101355,-0.953217864637536,-0.9572103102686876,-0.9549251302323792,-0.9427423863073564,0
-0.9800397350993376,-0.9848632380277951,0.19870741592726504,-0.2045404754080402,-0.2851900536751011,-0.5674635776098149,-0.7697944564810656,-0.7035500000178672,-0.6217708570777496,-0.4815361456033079,-0.9854366083942676,-0.9734987646427214,-0.8777533039647577,-0.9745954204588476,-0.9852844989623964,-0.9735294934532859,-0.8497797356828194,-0.9741602126895031,-0.9853323047838416,-0.9734999465200508,-0.8702643171806168,-0.9746624347525344,-0.9851106596116864,-0.973358121240522,-0.8691629955947137,-0.9731526874464896,-0.700429175791366,-0.7000879305817183,-0.7221398376852759,-0.7042228207443847,-0.8840501921189581,-0.8917598538534398,-0.8832354831785645,-0.8995624393344792,1
-0.9894205298013246,-0.940072585642206,0.1812230798754744,-0.10292816324789987,-0.3525416862126315,-0.6806500277197323,-0.591522411986276,-0.4208022506602001,-0.2928930862245992,-0.014513655759533116,-0.9538326144351852,-0.8772100367386568,-0.9874449339207048,-0.9276653876179924,-0.9525201273373244,-0.8769204767929523,-0.9874449339207048,-0.9269913932849368,-0.9376481708840816,-0.8751098407243016,-0.9832599118942732,-0.8999291728240864,-0.9395082519366791,-0.86920045407727,-0.9920704845814978,-0.9037266494663312,-0.9580556894950072,-0.959724257164803,-0.9581630462584436,-0.9589553819544736,-0.9665958524307808,-0.9640570313746184,-0.9697693155755306,-0.9644017608249136,0
-0.9944370860927152,-0.9960166415862618,-0.026244351440501856,-0.3112153698018951,-0.4733540526626879,-0.6109262684233606,-0.7896284150077824,-0.7103793548953696,-0.6928366293807957,-0.5937651842565304,-0.9317463249274764,-0.9018072677182616,-0.9233480176211454,-0.9557659444913672,-0.934645096100566,-0.902226834170201,-0.906387665198238,-0.953931909626218,-0.9347711296298308,-0.9027255864032104,-0.9253303964757708,-0.9549617729671273,-0.9367615901954608,-0.9044972205199906,-0.9224669603524228,-0.958676059451692,-0.7601649366925495,-0.7771704032152078,-0.8002887356287569,-0.7847802370454675,-0.9290555877575182,-0.9414526031902082,-0.935578424374086,-0.9349977924498392,1
-0.9961245033112582,-0.968487208993538,-0.24243592853406915,-0.4065145956353327,-0.5940330723224911,-0.7776449140786671,-0.7849117457660011,-0.6973860594159049,-0.6221097603460217,-0.4403564441875791,-0.9791870837362422,-0.9547861008862308,-0.9843612334801762,-0.966867208866222,-0.9833157683156052,-0.9551749385276054,-0.9696035242290748,-0.9739345208728342,-0.982329230000326,-0.9555188648304628,-0.983920704845815,-0.9717754281693428,-0.983759058659916,-0.9572113131661726,-0.9814977973568282,-0.9730694972888096,-0.9657137327410772,-0.96803984650968,-0.9696917504985346,-0.9711528806691712,-0.9820278917550476,-0.981537754568908,-0.9817989800769472,-0.9770501152799904,2
-0.9702854304635762,-0.9851287952553776,-0.13089801684770794,-0.3816564275120612,-0.5115674113502201,-0.5689699390926624,-0.9470819418406884,-0.9246471163346328,-0.90288903805601,-0.8663023364965573,-0.9452710264127164,-0.9256965541775524,-0.8544052863436123,-0.9534720529212648,-0.9435500168406872,-0.9254920893995651,-0.8689427312775331,-0.952864302602658,-0.9454579037147296,-0.9254164492504828,-0.8832599118942731,-0.9532209418897492,-0.9320461978074512,-0.9256646434896584,-0.8775330396475771,-0.954056694862738,-0.615116949908997,-0.6478470299457154,-0.6670040945913573,-0.7021138686111825,-0.9408320360103799,-0.9455723850357488,-0.9369849574615936,-0.935268290211654,1
-0.9936681258278146,-0.9884925201380896,-0.14354923184357538,-0.3704419176584891,-0.4799763177070682,-0.5855987748967695,-0.9011977926717162,-0.8684167092809458,-0.8221340747973147,-0.7137025870106752,-0.9448625039385478,-0.9367530165941488,-0.9297356828193832,-0.9046625387402314,-0.9459142320103434,-0.9366360107385374,-0.9279735682819384,-0.9039531115622379,-0.9462314888253892,-0.9367459253301722,-0.9176211453744494,-0.9040809779157092,-0.9444887493345212,-0.9354234045985664,-0.9295154185022028,-0.9044599553006958,-0.8862784691672849,-0.9175587293415229,-0.8896609331098444,-0.8680569323923379,-0.9484763980285846,-0.9523161220342672,-0.9530490785094884,-0.9445352644159664,2
-0.9744370860927152,-0.9709657431176418,0.06628489002214732,-0.19384061195960056,-0.3816490656725637,-0.5996795694083029,-0.7581724173318425,-0.6373595455989072,-0.5318819301767023,-0.37737781944483706,-0.6566542443963972,-0.3473366098912496,-0.9618942731277532,-0.7995124902704104,-0.6443942241875726,-0.33980568754827234,-0.9614537444933922,-0.7784006769213941,-0.6493225697802019,-0.33198638713691986,-0.9508810572687224,-0.7755737521187493,-0.6579710774780256,-0.3424247277102368,-0.95,-0.8001133080758771,-0.8398087430407848,-0.8613127983023772,-0.8606666241926789,-0.80107792946253,-0.963819797062848,-0.9663859283838814,-0.9643977200789547,-0.9565100784544118,1
-0.94981059602649,-0.9570682482074888,-0.09410150661185523,-0.3681339490349868,-0.4948949684135394,-0.6552796003593477,-0.8968686772974941,-0.8594237760166996,-0.8419478890890228,-0.7918268732427639,-0.06964221688631989,0.10090691356871996,-0.902863436123348,0.7295611218500875,-0.04312736991927335,0.09749365184139447,-0.9143171806167399,0.7300872225694899,-0.06364475928682413,0.09176036491644424,-0.9019823788546256,0.6917673710485157,-0.10185464857288762,0.07672333965440714,-0.9024229074889868,0.679406700119894,-0.7137992457373055,-0.6941989559618396,-0.7206340229220781,-0.7127818230055839,-0.9496580695922088,-0.9514109099628609,-0.9473716020950264,-0.9590026450604524,0
-0.9637086092715232,-0.9759228113658494,-0.0412616749475706,-0.3626924163339015,-0.5041219425438871,-0.6579939490656018,-0.8425511000693466,-0.7560671278394169,-0.7308967409115632,-0.6792926204333058,0.5875531024891623,0.8265784119468889,-0.8731277533039647,0.6578142325265044,0.5890133530351265,0.838809660428915,-0.8674008810572688,0.6246760494380621,0.5484740164495485,0.851627120066327,-0.8689427312775331,0.5230477176433614,0.5037408055280914,0.830330872467754,-0.8733480176211453,0.5922704019047464,-0.6239991291481713,-0.6317777850605604,-0.616288501308982,-0.6777934061311273,-0.9496587570954068,-0.9528660657862298,-0.9531648612162912,-0.9636230367155832,0
-0.9527423841059602,-0.9654775604142692,0.10479211263683674,-0.1929932647627004,-0.2934509824396526,-0.4925725299778973,-0.7243149150013273,-0.6179156140977751,-0.5386554278559263,-0.28387970987646505,-0.8367605036995187,-0.7694180967874802,-0.7099118942731277,-0.4657897807823803,-0.8373993633133779,-0.7685080512438373,-0.7088105726872247,-0.4624798908976488,-0.8312497962820109,-0.7665035872931641,-0.6925110132158591,-0.4369913509195785,-0.8326665869902976,-0.7632096951761086,-0.7070484581497798,-0.439736626123019,-0.6894986313422049,-0.6789651326560553,-0.6650038746703912,-0.7291222210053276,-0.9325958124674952,-0.9281702626005068,-0.9294843663773964,-0.924106259027318,1
-0.9861145695364238,-0.9702575905107552,0.17114895814027387,-0.1785156973973364,-0.3729633595011782,-0.637343952712542,-0.8908219865338453,-0.7668095511389338,-0.7134880147492568,-0.5956330785725628,-0.9559621464813828,-0.9080653081774684,-0.8471365638766519,-0.9722044737047852,-0.957717923923554,-0.9073656367984596,-0.8308370044052864,-0.9708965395590382,-0.9511424504829474,-0.9059107458059604,-0.8464757709251102,-0.9675019189581512,-0.9447495083605862,-0.9000982730999402,-0.8332599118942732,-0.961877339963897,-0.8802854558605981,-0.8814275328286628,-0.8674426068477559,-0.8781073910284589,-0.9513990217653858,-0.9494035915718928,-0.9557682858754768,-0.9476779925396948,1
-0.9997880794701988,-0.9996459236965566,-0.049464027450869315,-0.35638275246008555,-0.3125372203159116,-0.546380058418172,-0.9319064125065144,-0.9319064125065144,-0.9319064125065144,-0.7710842146101218,-0.9692521648431645,-0.9634847180306616,-0.8874449339207049,-0.9785654396503548,-0.9669792153326308,-0.9636631815074018,-0.8079295154185022,-0.9790391613815882,-0.9708036810482512,-0.9639503776984476,-0.8982378854625551,-0.9799026444071371,-0.97138604287313,-0.9647966018663025,-0.8383259911894273,-0.9791015539998482,-0.6911825869544852,-0.7210264284448672,-0.7536191574811659,-0.8178554220148548,-0.9204584380061877,-0.9245543441737396,-0.9233940427203796,-0.9218930023735792,1
-0.5156258278145696,-0.731521642914048,0.24257708910267706,-0.14718144774731012,-0.33656083089220057,-0.5895555537769526,-0.8073370276505505,-0.704355717774728,-0.6603640714482653,-0.5798593750772651,-0.7245645867512684,-0.7392624967276771,-0.8385462555066079,-0.7800005468982588,-0.7351905170634188,-0.7201964516496939,-0.8343612334801762,-0.7700693366855886,-0.7288497267462706,-0.7027271228437386,-0.818942731277533,-0.7717963027366865,-0.7642260346157608,-0.6509467132877877,-0.8030837004405287,-0.8044461287883777,-0.5471852033641156,-0.5487404088491683,-0.5756163328746391,-0.5853908622869176,-0.9441887671129904,-0.9358399563731172,-0.9346918864971973,-0.9375825723724478,1
