spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.8556708609271524,-0.7849871647340002,0.2283806870094776,-0.14950929125786214,-0.4127884375585408,-0.6340139969360513,-0.8487462546659748,-0.7846048239184862,-0.7465363581364319,-0.6886581840181546,-0.7221829876465411,-0.4839519450665689,-0.8385462555066079,-0.8119802300130832,-0.7200969154380208,-0.479610927592585,-0.8259911894273128,-0.8093751456309184,-0.7122784906398374,-0.4748361629329346,-0.8312775330396476,-0.8003413107302594,-0.6944686491595954,-0.464636603771355,-0.8497797356828194,-0.8128321588500655,-0.7985047529538641,-0.8006545860534409,-0.8014813174285915,-0.7931172778048816,-0.9450608694115704,-0.9439304007624956,-0.9434240237346831,-0.945392467312684,3
-0.9471523178807948,-0.9814995131450828,-0.04039354116998184,-0.3189139059886845,-0.44671234498985857,-0.6183519525273102,-0.9872992823784574,-0.9806440958231604,-0.9785131711411402,-0.9702697895917376,0.6251589000315083,0.6898199417336888,-0.905066079295154,0.5534737475355878,0.4753658775084475,0.682056221671995,-0.9011013215859032,0.5202646987572699,0.41800323775790704,0.6785826985693435,-0.8982378854625551,0.4977409635654069,0.3745738219667749,0.6722561353953067,-0.8931718061674009,0.5104913957883441,-0.5621736317487789,-0.5792037576793437,-0.6522746679690459,-0.6611922825690613,-0.9074541471204286,-0.909295757113587,-0.9118008776416568,-0.9026490198532326,1
-0.9609298013245032,-0.9794635744002832,-0.052373661338106836,-0.3210784997310581,-0.42902978851774576,-0.6067973999436502,-0.996425881244515,-0.9944059117093548,-0.9907968504520704,-0.9865569410335568,0.5515379350058127,0.6992063726561992,-0.8942731277533039,0.5492880501575028,0.5443192559675789,0.6951182758844838,-0.905066079295154,0.5624128380900002,0.6251589000315083,0.6898199417336888,-0.905066079295154,0.5534737475355878,0.4105542215799825,0.6761173126584448,-0.8911894273127754,0.4982601317716693,-0.6631564502316578,-0.6844044908167465,-0.5621736317487789,-0.6582255124685688,-0.9034272364741268,-0.9077762051939424,-0.9074541471204286,-0.9181160016987138,1
-0.6837086092715232,-0.5765247410817032,0.15618224881415332,-0.3376772696155981,-0.4886708583972526,-0.5877373837198501,-0.8247254816625098,-0.8247254816625098,-0.7946139825006516,-0.7172731935712969,-0.8023533502102369,-0.6744189619614356,-0.9651982378854626,-0.7130031993548142,-0.8002194721802713,-0.6669128900917725,-0.952202643171806,-0.6985573825295277,-0.8309629613533394,-0.66355400861585,-0.9552863436123348,-0.7408187529102113,-0.8242093025782549,-0.6566684197774535,-0.9444933920704844,-0.7254586146296824,-0.8567123327219799,-0.8569854389722282,-0.8618468717810173,-0.8591427931999179,-0.9535790163195388,-0.9600637730506214,-0.9503098185343354,-0.9358050907511484,2
-0.9164900662251656,-0.9600778967867576,0.14734636871508333,-0.1881983240223464,-0.2910265363128489,-0.4236208100558661,-0.9942707747969208,-0.97505260804377,-0.9678103037636272,-0.9452640505324174,-0.9236062973304796,-0.8961429592904038,-0.8268722466960352,-0.9229374136565116,-0.92279359836591,-0.895617026054378,-0.8414096916299559,-0.9253784285610298,-0.9251925814057084,-0.8957990344102161,-0.783920704845815,-0.9185445111634644,-0.9234498419148404,-0.8973555604143645,-0.8211453744493392,-0.9181485876352466,-0.6181788121805734,-0.610673997894555,-0.6537898277977693,-0.5558976751288897,-0.9577016069816904,-0.9650881682031344,-0.9710982470563844,-0.966085579104896,3
-0.992825165562914,-0.9853943524829599,-0.1002208582265902,-0.4124974248354925,-0.5561446454755875,-0.6373365527939019,-0.9961049721775188,-0.9937015318505836,-0.9926644957877696,-0.9904696941798764,-0.9786786036354154,-0.9610513937230756,-0.9482378854625549,-0.9671460499502976,-0.9785699540412216,-0.9613515893229644,-0.9451541850220264,-0.9658866433965309,-0.979347885135649,-0.961788882125952,-0.9387665198237886,-0.9679040047202712,-0.980690794119884,-0.96397298239601,-0.9511013215859032,-0.9720588909288452,-0.8424194299653991,-0.823624507926547,-0.8477159372617722,-0.8392420065360651,-0.9381234819424726,-0.9410905439452002,-0.9408234009641128,-0.9392724652535464,0
-0.957756953642384,-0.9342303266353901,0.1877322256772425,-0.21339481000316216,-0.391889065299884,-0.5669880494360704,-0.9628988945136984,-0.9384053664987196,-0.9212767254840538,-0.8643240045721172,-0.8273297189234998,-0.6933206479024718,-0.8048458149779736,-0.8918666600422652,-0.8254826758222058,-0.6891604569118854,-0.7958149779735683,-0.8868760208607023,-0.8444137811145276,-0.6864846977065766,-0.758590308370044,-0.8990433517006418,-0.8147524418996295,-0.6722644085023903,-0.7768722466960353,-0.8749189762526762,-0.8476914116267,-0.848690418776558,-0.845425111688765,-0.8429950552130074,-0.910798672746813,-0.9148001526185812,-0.9263141703300741,-0.925821820885797,4
-0.9987549668874172,-0.9945118172966274,0.13556537271920788,-0.3945515740762941,-0.5181219579447095,-0.6478708610065457,-0.9985409637315364,-0.9976381080712696,-0.9970807916075822,-0.9950893081324862,-0.9392952987320592,-0.8752829107154465,-0.9158590308370044,-0.9663295539582532,-0.9428981192755244,-0.8744520543897697,-0.8863436123348017,-0.9667247072072332,-0.9530372994056868,-0.8742026793048226,-0.8669603524229075,-0.971188475390156,-0.942276643596736,-0.8730148975021126,-0.8422907488986784,-0.9622678715374504,-0.9368010279482998,-0.9404338960669238,-0.933993294447866,-0.9389567554667404,-0.967157966384636,-0.9676412857005308,-0.9665131607275346,-0.9593605105713029,0
-0.9179615894039737,-0.8951934141807559,0.1517642606767431,-0.15570755295291985,-0.3139212046264358,-0.6199004366365375,-0.9374796143830392,-0.8940552013812003,-0.8750586460124299,-0.8387178463223391,-0.7441345516574496,-0.4986958037618999,-0.8784140969162996,-0.8049783917416822,-0.7483892697660774,-0.4992406469569739,-0.8733480176211453,-0.8081750505784604,-0.7478069079411989,-0.4996495748213895,-0.886784140969163,-0.8042712754014021,-0.7593628787796478,-0.4932249162347908,-0.8823788546255507,-0.8084723783642427,-0.8039307261980182,-0.8046174540244709,-0.807647338963588,-0.8039449451654669,-0.9468728145930996,-0.9455921443825888,-0.9421137438041636,-0.9515409598825972,2
-0.9821953642384106,-0.9552978666902716,0.12584043372492434,-0.21797030671246756,-0.3799753676515529,-0.7003853770644108,-0.9818274778986434,-0.9709551588165104,-0.9664803365480036,-0.9518800799642264,-0.9278697074066428,-0.8309296017680812,-0.863215859030837,-0.8533550089910844,-0.9268136333510796,-0.8305242195209871,-0.8733480176211453,-0.8544233862938824,-0.9230239355056008,-0.8300585617794272,-0.8920704845814977,-0.8450167362421388,-0.9125327306902508,-0.8226659496640527,-0.8821585903083701,-0.8183858721544441,-0.906634190057499,-0.9085870748299352,-0.9081050148524884,-0.9050465515901864,-0.9411219719036991,-0.9510751854840348,-0.9517331308154888,-0.9586390643552041,4
-0.9985615894039735,-0.9985836947862264,-0.02686123466162782,-0.4558336015227658,-0.5193430596700858,-0.5871053833183423,-0.9988472860227602,-0.9987467329209182,-0.9985081135951142,-0.9946613596309783,0.5283868794750051,0.8325345845422905,-0.8572687224669604,0.5613960694961333,0.5297949782157563,0.8371568876571152,-0.8790748898678414,0.5888850246547126,0.4564782320538032,0.8326775911075917,-0.8922907488986784,0.5365152798366699,0.4596638381555645,0.791089863671014,-0.8955947136563877,0.5439685017414089,-0.6446393113942349,-0.619621577366034,-0.6166129896938041,-0.6374986135012803,-0.9663886787379441,-0.9603018613205416,-0.9552617415622944,-0.9687010054620948,4
-0.981682119205298,-0.9757457732141276,0.14342397057573564,-0.1313534929723298,-0.4021486744399886,-0.676926137988054,-0.9907240660278774,-0.9847449227259576,-0.9803648547181044,-0.9705535442278216,-0.9782048914047304,-0.9488107408567392,-0.8473568281938326,-0.9649499838433929,-0.9790262823368354,-0.94930121791955,-0.8570484581497797,-0.9679540728707268,-0.979052358239442,-0.94976687566111,-0.8295154185022027,-0.9691171945197712,-0.9811688523343364,-0.9507974684292324,-0.8568281938325991,-0.971518154903925,-0.8537721978179468,-0.8881613691858755,-0.9012827977481229,-0.8957523603147789,-0.928090670600358,-0.9190182815639062,-0.921431668552966,-0.9320548736160684,3
-0.9877344370860928,-0.9830043374347172,0.2147283456640996,-0.07059678393477288,-0.21325934873420915,-0.3559219135336452,-0.9962031937865118,-0.994120722308441,-0.9915023362753984,-0.986308278353942,-0.9931681135170959,-0.9908109417750542,-0.9845814977973568,-0.9935242624480012,-0.9931768054846316,-0.9907093007451706,-0.956387665198238,-0.9935804928323592,-0.9934332185269288,-0.9906395702711808,-0.9594713656387666,-0.9937229944913479,-0.9932941470463608,-0.9902637348350992,-0.9773127753303964,-0.9933871527436768,-0.8086281902816792,-0.8395910485523768,-0.845966976320808,-0.8286961051187391,-0.8942112871160907,-0.9180055073773001,-0.9198036698039976,-0.9308107969143758,0
-0.9584437086092716,-0.9625564309108612,-0.02933374715497605,-0.3053703703703703,-0.4382091868404717,-0.6188821642871922,-0.984368595867399,-0.9751997910025898,-0.9702354747995514,-0.9526136931564108,0.08444898358304642,0.23122388800576754,-0.9169603524229076,0.8008096405068283,0.08863416595139006,0.23699733487764665,-0.9134361233480176,0.9072992045711452,0.0567607209987071,0.24478705613303164,-0.9066079295154184,0.9825785944791776,-0.01221873336303092,0.2267339546042795,-0.9277533039647576,0.8312495354253346,-0.8096114018466218,-0.7955112779145197,-0.7904501350609441,-0.8240852977592331,-0.9378218862004738,-0.9420841494900304,-0.9443637890111488,-0.949643645626124,4
-0.9939092715231788,-0.9914136496414976,0.4205344882719185,0.05215328329853475,-0.10295459247973192,-0.3840876173278408,-0.9982535624015094,-0.99732864723198,-0.996453590140296,-0.9919312113958588,-0.9790002064342288,-0.9775467873752386,-0.8033039647577093,-0.9815387175081774,-0.9784308825606536,-0.9773364140808284,-0.8418502202643172,-0.9793303269334684,-0.977692065320136,-0.9771721338115976,-0.8279735682819384,-0.978304314988748,-0.9777789849954909,-0.9771674063218356,-0.843171806167401,-0.9805666251101018,-0.8302758511947601,-0.8237366652542828,-0.8322361427387137,-0.846337124424774,-0.9718589704015216,-0.9727049661071748,-0.9723921286511488,-0.954737491464811,3
-0.9905682185430464,-0.9728246437107196,-0.00469066170325072,-0.36175555634979983,-0.5218679892667047,-0.8250897648792503,-0.9842828985597352,-0.9795955517507716,-0.9763743552525544,-0.9712025959678324,-0.9575049707189344,-0.8299675576015081,-0.8817180616740088,-0.9409742722883186,-0.9584045893588587,-0.8326527717863411,-0.9218061674008812,-0.9408040405767696,-0.9580134508197612,-0.8353143485223641,-0.9429515418502202,-0.9419733244597164,-0.9508816914568824,-0.8344764009620442,-0.9348017621145376,-0.9321591966911884,-0.923410910842838,-0.9192548315523402,-0.9233418663971412,-0.9226989075674372,-0.9282713201066428,-0.9377494420172154,-0.9298670159957616,-0.9377807398877273,3
-0.9929397350993378,-0.989997344427724,0.19155954360593647,-0.2458902424593462,-0.3894141240509955,-0.5095523252555072,-0.9979527699330684,-0.9979527699330684,-0.9973227587179898,-0.9944086317843452,-0.7024869892110953,-0.5164014347931427,-0.8766519823788547,-0.7775117746809985,-0.6993491889307794,-0.5133427489171094,-0.8590308370044053,-0.7707371687847421,-0.7338823759493258,-0.5123889778576198,-0.8279735682819384,-0.7933032693346829,-0.7382066297982377,-0.5197520431619815,-0.8700440528634361,-0.7983655444853591,-0.791062364231077,-0.7890818734380649,-0.7834822717704737,-0.7965961069879013,-0.9525995976846924,-0.9504573921170651,-0.9434177636533246,-0.9330850965506516,2
-0.9874490066225166,-0.9796406125520051,-0.0815241293236657,-0.2714281469154879,-0.4613321645073102,-0.4980877808154045,-0.992871430723576,-0.9895265754315652,-0.9884443143856696,-0.9833544562599984,-0.9754756135985831,-0.9688269325091744,-0.8751101321585903,-0.915247716025775,-0.9740935907604386,-0.9684782801392244,-0.8469162995594713,-0.9170571019553152,-0.9732591618770304,-0.96832818233928,-0.8823788546255507,-0.91948194099584,-0.9769271721770121,-0.9680303504842722,-0.8427312775330397,-0.9279188094872212,-0.8400766860529858,-0.8217718347548988,-0.8266231473870344,-0.8268419621822802,-0.9555442500643276,-0.9633054625672016,-0.9671171255494712,-0.9568248623267248,0
-0.8666860927152318,-0.8932459945118173,0.20083561728126,-0.12006013470378728,-0.3118425370666159,-0.5927207011570579,-0.9598172288952072,-0.9385063978555048,-0.9278360518141404,-0.9082191101110269,-0.4548615260922001,0.11573604060913699,-0.8713656387665198,-0.5908854398352219,-0.455839372439944,0.11900391790714028,-0.8808370044052863,-0.5840130084757675,-0.3934310455350449,0.12146339445583633,-0.8997797356828194,-0.5893749222499394,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.8282183981040918,-0.8130774640260292,-0.8195173111219537,-0.8238842806939004,-0.9580708401813894,-0.9454865051000516,-0.9429115807194564,-0.9458718671321008,1
-0.9981483443708609,-0.9955740462069576,0.10944231998185903,-0.2305358284029766,-0.3952127440268815,-0.6661328310210476,-0.9984833340108612,-0.9970189173742848,-0.9965145078637068,-0.9952925963743492,-0.9821814665522224,-0.9471395732258616,-0.9048458149779736,-0.9891205760456252,-0.9797694455611208,-0.9468476507330564,-0.8951541850220264,-0.9877833712888427,-0.9774052303914644,-0.9463595374151268,-0.8583700440528634,-0.9860348374190868,-0.983476569715012,-0.9470804796038363,-0.8411894273127754,-0.989457958351772,-0.8820193536654809,-0.8782684608348874,-0.8775956430374106,-0.8798757727443078,-0.9492771482025087,-0.9535910968294824,-0.9625158053056656,-0.9515375043665416,1
-0.9271523178807948,-0.9182968929804372,0.15174923911874916,-0.16181880970739904,-0.3160952450019092,-0.5785562394116098,-0.9529048607441168,-0.9322950019967144,-0.916733781777052,-0.8934532278621765,-0.4895511685263856,0.006983684250958744,-0.8889867841409692,-0.6492687546625966,-0.4634448440335075,0.015995461609828343,-0.8691629955947137,-0.6326669262507698,-0.4553352383228849,0.02547880607246067,-0.8828193832599119,-0.621829097375235,-0.4611067047664577,0.03177582243548449,-0.8936123348017622,-0.6220994653876949,-0.8283637360259017,-0.8397328327176824,-0.8539368382206602,-0.8498244993190518,-0.9465411506411304,-0.9555890762445975,-0.956824654785466,-0.9579183728349979,3
-0.9951192052980132,-0.9915906877932196,0.2488281782259165,-0.25210405595676066,-0.3785075169187445,-0.7296282418131443,-0.998221668774974,-0.9973671766458546,-0.9971524102853508,-0.9954674882289504,-0.9801605841002184,-0.9517240564225904,-0.870704845814978,-0.987696329734974,-0.9803474614022316,-0.952231079699568,-0.8790748898678414,-0.9879959683584696,-0.9815599908734342,-0.9525111834679684,-0.8682819383259912,-0.9885082040515918,-0.9803822292723736,-0.9519899777217044,-0.8720264317180617,-0.9879466704872516,-0.8652303067433704,-0.8795605398173116,-0.8949680257624198,-0.8601216119086323,-0.9594122454104699,-0.9581841725026884,-0.9569776199758636,-0.9557017632343088,0
-0.931682119205298,-0.9343188457112508,0.15152395654907092,-0.21623544466462674,-0.3173294791973965,-0.4956370676646439,-0.9583481791638668,-0.9345926583083644,-0.9225712121610667,-0.8854668784538974,-0.8602201240778365,-0.7789614886865258,-0.7433920704845816,-0.5115605433703799,-0.8572387792131596,-0.7774711475390461,-0.7517621145374449,-0.5062956847801681,-0.86145003748411,-0.7774888756256537,-0.7519823788546256,-0.5028394418402586,-0.8570127880572366,-0.7793467791021316,-0.6817180616740088,-0.5194636083499811,-0.757585839050529,-0.7566099039038894,-0.749459751103847,-0.7448294457411864,-0.9506773396934112,-0.9408695470973196,-0.9403838732572458,-0.9112554898969842,3
-0.9923907284768212,-0.9941577409931841,-0.09571458878438588,-0.33749898668635225,-0.44772422690636615,-0.6068396946433223,-0.9971514238845302,-0.9957831066006356,-0.9946848240141372,-0.9920606690308402,-0.8961222959832245,-0.8253263445276351,-0.8777533039647577,-0.8126072373126344,-0.8996990406240832,-0.8253759831701364,-0.8702643171806168,-0.8152277272795547,-0.9001727528547679,-0.8258782789573521,-0.9422907488986784,-0.8150444008209636,-0.9052749377981072,-0.8270057852655963,-0.8885462555066079,-0.827419707055103,-0.7423749903457766,-0.7196758400082308,-0.7262010250036782,-0.717366748854488,-0.9311627026858303,-0.9300059530455212,-0.9221825074432292,-0.9256060219453222,2
-0.9969158940397352,-0.9914136496414976,0.26705057497043594,-0.050290798434123096,-0.2394346633772377,-0.5294552562900134,-0.9944120393508168,-0.99157918586661,-0.989276149186847,-0.9866905535083588,-0.9337194015580352,-0.8746068796794761,-0.7819383259911894,-0.9514107856809711,-0.924332076619694,-0.8732595450972976,-0.8237885462555066,-0.9496568598565508,-0.9319766620671672,-0.8718389344238077,-0.8055066079295155,-0.9540721004474936,-0.9358706635230718,-0.8669140719642129,-0.8171806167400881,-0.9548647177831672,-0.8211755216328003,-0.8253991527942642,-0.8205769762464904,-0.8190865455670621,-0.9429997004024151,-0.9417171401308428,-0.9380570920820476,-0.9374956766314188,4
-0.8344894039735099,-0.9268832433389396,0.4254673881427842,0.0909526293090479,-0.01464474489233003,-0.20811685706548452,-0.9349762785548092,-0.8762381721574319,-0.8419601458199322,-0.7497369298902167,-0.8104759938721628,-0.8148537728322982,-0.6392070484581498,-0.81301086363323,-0.8130140483925292,-0.8131069653652281,-0.6279735682819383,-0.8167135959292283,-0.7950477514966482,-0.8112336975470238,-0.5002202643171807,-0.8201729199860888,-0.8146785601755777,-0.8058916341159299,-0.6176211453744493,-0.8064041786108092,-0.5198694801368989,-0.5374865170926966,-0.5823190312283848,-0.5651157594745464,-0.9358594143006066,-0.913998323346806,-0.9353615602538552,-0.9531918571452996,4
-0.9641059602649008,-0.978932459945118,0.5113762237088668,0.2428624279784941,0.06460537030875102,-0.19488275161555835,-0.9752867736204138,-0.9629995073974084,-0.945296512086698,-0.9260943369832156,-0.9802431577918056,-0.9859368998304012,-0.5297356828193833,-0.9849972712858002,-0.9789393626614804,-0.984495015452982,-0.6308370044052863,-0.984810863710258,-0.9758406762350744,-0.9830814960141352,-0.63568281938326,-0.9845813204974,-0.9756146850791512,-0.9783941899150824,-0.6147577092511014,-0.9812506330732486,-0.4537318336354492,-0.4148150739960816,-0.4225821508676585,-0.5007635924643347,-0.6636618694688224,-0.5405115294183862,-0.5932286414124021,-0.9030820986042192,4
